"date","ticker","isin","name","close","currency"
"16.09.2026","PFE",NA,"Pfizer",27.46,"USD"
"17.09.2026","PFE",NA,"Pfizer",27.64,"USD"
"18.09.2026","PFE",NA,"Pfizer",27.66,"USD"
"21.09.2026","PFE",NA,"Pfizer",27.74,"USD"
"22.09.2026","PFE",NA,"Pfizer",NA,"USD"
"23.09.2026","PFE",NA,"Pfizer",28.18,"USD"
"24.09.2026","PFE",NA,"Pfizer",28.41,"USD"
"13.08.2026","O",NA,"Realty Income",62.95,"USD"
"14.08.2026","O",NA,"Realty Income",62.74,"USD"
"17.08.2026","O",NA,"Realty Income",62.4,"USD"
"18.08.2026","O",NA,"Realty Income",62.21,"USD"
"19.08.2026","O",NA,"Realty Income",62.95,"USD"
"20.08.2026","O",NA,"Realty Income",63.17,"USD"
"21.08.2026","O",NA,"Realty Income",62.6,"USD"
"24.08.2026","O",NA,"Realty Income",63.17,"USD"
"25.08.2026","O",NA,"Realty Income",62.83,"USD"
"26.08.2026","O",NA,"Realty Income",62.26,"USD"
"27.08.2026","O",NA,"Realty Income",61.8,"USD"
"28.08.2026","O",NA,"Realty Income",61.98,"USD"
"31.08.2026","O",NA,"Realty Income",61.28,"USD"
"01.09.2026","O",NA,"Realty Income",61.36,"USD"
"02.09.2026","O",NA,"Realty Income",61.5,"USD"
"03.09.2026","O",NA,"Realty Income",61.74,"USD"
"04.09.2026","O",NA,"Realty Income",61.25,"USD"
"08.09.2026","O",NA,"Realty Income",61.02,"USD"
"09.09.2026","O",NA,"Realty Income",60.11,"USD"
"10.09.2026","O",NA,"Realty Income",59.57,"USD"
"11.09.2026","O",NA,"Realty Income",59.5,"USD"
"14.09.2026","O",NA,"Realty Income",59.27,"USD"
"15.09.2026","O",NA,"Realty Income",58.71,"USD"
"16.09.2026","O",NA,"Realty Income",57.15,"USD"
"17.09.2026","O",NA,"Realty Income",57.32,"USD"
"18.09.2026","O",NA,"Realty Income",56.66,"USD"
"21.09.2026","O",NA,"Realty Income",56.65,"USD"
"22.09.2026","O",NA,"Realty Income",NA,"USD"
"23.09.2026","O",NA,"Realty Income",55.61,"USD"
"24.09.2026","O",NA,"Realty Income",55.41,"USD"
"13.08.2026","SVC",NA,"Service Properties Trust",8.17,"USD"
"14.08.2026","SVC",NA,"Service Properties Trust",8.13,"USD"
"17.08.2026","SVC",NA,"Service Properties Trust",8.09,"USD"
"18.08.2026","SVC",NA,"Service Properties Trust",7.83,"USD"
"19.08.2026","SVC",NA,"Service Properties Trust",8,"USD"
"20.08.2026","SVC",NA,"Service Properties Trust",8.09,"USD"
"21.08.2026","SVC",NA,"Service Properties Trust",8.07,"USD"
"24.08.2026","SVC",NA,"Service Properties Trust",8.01,"USD"
"25.08.2026","SVC",NA,"Service Properties Trust",7.96,"USD"
"26.08.2026","SVC",NA,"Service Properties Trust",7.83,"USD"
"27.08.2026","SVC",NA,"Service Properties Trust",7.64,"USD"
"28.08.2026","SVC",NA,"Service Properties Trust",7.87,"USD"
"31.08.2026","SVC",NA,"Service Properties Trust",7.8,"USD"
"01.09.2026","SVC",NA,"Service Properties Trust",7.67,"USD"
"02.09.2026","SVC",NA,"Service Properties Trust",7.66,"USD"
"03.09.2026","SVC",NA,"Service Properties Trust",7.61,"USD"
"04.09.2026","SVC",NA,"Service Properties Trust",7.61,"USD"
"08.09.2026","SVC",NA,"Service Properties Trust",7.38,"USD"
"09.09.2026","SVC",NA,"Service Properties Trust",7.11,"USD"
"10.09.2026","SVC",NA,"Service Properties Trust",6.87,"USD"
"11.09.2026","SVC",NA,"Service Properties Trust",6.8,"USD"
"14.09.2026","SVC",NA,"Service Properties Trust",6.67,"USD"
"15.09.2026","SVC",NA,"Service Properties Trust",6.65,"USD"
"16.09.2026","SVC",NA,"Service Properties Trust",6.62,"USD"
"17.09.2026","SVC",NA,"Service Properties Trust",6.57,"USD"
"18.09.2026","SVC",NA,"Service Properties Trust",6.48,"USD"
"21.09.2026","SVC",NA,"Service Properties Trust",6.66,"USD"
"22.09.2026","SVC",NA,"Service Properties Trust",NA,"USD"
"23.09.2026","SVC",NA,"Service Properties Trust",6.55,"USD"
"24.09.2026","SVC",NA,"Service Properties Trust",6.48,"USD"
"13.08.2026","TGT",NA,"Target Corp",155.51,"USD"
"14.08.2026","TGT",NA,"Target Corp",154.48,"USD"
"17.08.2026","TGT",NA,"Target Corp",151.01,"USD"
"18.08.2026","TGT",NA,"Target Corp",152.48,"USD"
"19.08.2026","TGT",NA,"Target Corp",159,"USD"
"20.08.2026","TGT",NA,"Target Corp",158.25,"USD"
"21.08.2026","TGT",NA,"Target Corp",165.44,"USD"
"24.08.2026","TGT",NA,"Target Corp",169.89,"USD"
"25.08.2026","TGT",NA,"Target Corp",163.47,"USD"
"26.08.2026","TGT",NA,"Target Corp",164.04,"USD"
"27.08.2026","TGT",NA,"Target Corp",165.93,"USD"
"28.08.2026","TGT",NA,"Target Corp",163.18,"USD"
"31.08.2026","TGT",NA,"Target Corp",160.88,"USD"
"01.09.2026","TGT",NA,"Target Corp",163.75,"USD"
"02.09.2026","TGT",NA,"Target Corp",163.36,"USD"
"03.09.2026","TGT",NA,"Target Corp",164.01,"USD"
"04.09.2026","TGT",NA,"Target Corp",164.44,"USD"
"08.09.2026","TGT",NA,"Target Corp",162.71,"USD"
"09.09.2026","TGT",NA,"Target Corp",157.52,"USD"
"10.09.2026","TGT",NA,"Target Corp",155.73,"USD"
"11.09.2026","TGT",NA,"Target Corp",155.83,"USD"
"14.09.2026","TGT",NA,"Target Corp",158.7,"USD"
"15.09.2026","TGT",NA,"Target Corp",154.4,"USD"
"16.09.2026","TGT",NA,"Target Corp",154.68,"USD"
"17.09.2026","TGT",NA,"Target Corp",159.83,"USD"
"18.09.2026","TGT",NA,"Target Corp",158.19,"USD"
"21.09.2026","TGT",NA,"Target Corp",157.71,"USD"
"22.09.2026","TGT",NA,"Target Corp",NA,"USD"
"23.09.2026","TGT",NA,"Target Corp",156.26,"USD"
"24.09.2026","TGT",NA,"Target Corp",156.15,"USD"
"13.08.2026","VZ",NA,"Verizon",48.22,"USD"
"14.08.2026","VZ",NA,"Verizon",48.48,"USD"
"17.08.2026","VZ",NA,"Verizon",48.06,"USD"
"18.08.2026","VZ",NA,"Verizon",48.54,"USD"
"19.08.2026","VZ",NA,"Verizon",49.36,"USD"
"20.08.2026","VZ",NA,"Verizon",49.19,"USD"
"21.08.2026","VZ",NA,"Verizon",49.45,"USD"
"24.08.2026","VZ",NA,"Verizon",50.15,"USD"
"25.08.2026","VZ",NA,"Verizon",50.25,"USD"
"26.08.2026","VZ",NA,"Verizon",50.19,"USD"
"27.08.2026","VZ",NA,"Verizon",49.43,"USD"
"28.08.2026","VZ",NA,"Verizon",50.1,"USD"
"31.08.2026","VZ",NA,"Verizon",50.02,"USD"
"01.09.2026","VZ",NA,"Verizon",50.3,"USD"
"02.09.2026","VZ",NA,"Verizon",50.22,"USD"
"03.09.2026","VZ",NA,"Verizon",50.59,"USD"
"04.09.2026","VZ",NA,"Verizon",50.14,"USD"
"08.09.2026","VZ",NA,"Verizon",50.41,"USD"
"09.09.2026","VZ",NA,"Verizon",49.74,"USD"
"10.09.2026","VZ",NA,"Verizon",49.97,"USD"
"11.09.2026","VZ",NA,"Verizon",50.61,"USD"
"14.09.2026","VZ",NA,"Verizon",51.29,"USD"
"15.09.2026","VZ",NA,"Verizon",51.45,"USD"
"16.09.2026","VZ",NA,"Verizon",49.76,"USD"
"17.09.2026","VZ",NA,"Verizon",48.33,"USD"
"18.09.2026","VZ",NA,"Verizon",48.09,"USD"
"21.09.2026","VZ",NA,"Verizon",47.68,"USD"
"22.09.2026","VZ",NA,"Verizon",46.45,"USD"
"23.09.2026","VZ",NA,"Verizon",46.52,"USD"
"24.09.2026","VZ",NA,"Verizon",47.32,"USD"
"14.08.2026","VOW3.DE",NA,"Volkswagen AG",73.72,"EUR"
"17.08.2026","VOW3.DE",NA,"Volkswagen AG",73.22,"EUR"
"18.08.2026","VOW3.DE",NA,"Volkswagen AG",73,"EUR"
"19.08.2026","VOW3.DE",NA,"Volkswagen AG",74.84,"EUR"
"20.08.2026","VOW3.DE",NA,"Volkswagen AG",74.44,"EUR"
"21.08.2026","VOW3.DE",NA,"Volkswagen AG",75.02,"EUR"
"24.08.2026","VOW3.DE",NA,"Volkswagen AG",73.82,"EUR"
"25.08.2026","VOW3.DE",NA,"Volkswagen AG",73.3,"EUR"
"26.08.2026","VOW3.DE",NA,"Volkswagen AG",72.42,"EUR"
"27.08.2026","VOW3.DE",NA,"Volkswagen AG",75,"EUR"
"28.08.2026","VOW3.DE",NA,"Volkswagen AG",77.42,"EUR"
"31.08.2026","VOW3.DE",NA,"Volkswagen AG",77.68,"EUR"
"01.09.2026","VOW3.DE",NA,"Volkswagen AG",76.58,"EUR"
"02.09.2026","VOW3.DE",NA,"Volkswagen AG",73.7,"EUR"
"03.09.2026","VOW3.DE",NA,"Volkswagen AG",76.36,"EUR"
"04.09.2026","VOW3.DE",NA,"Volkswagen AG",81.3,"EUR"
"07.09.2026","VOW3.DE",NA,"Volkswagen AG",81.02,"EUR"
"08.09.2026","VOW3.DE",NA,"Volkswagen AG",83.1,"EUR"
"09.09.2026","VOW3.DE",NA,"Volkswagen AG",81.7,"EUR"
"10.09.2026","VOW3.DE",NA,"Volkswagen AG",81.18,"EUR"
"11.09.2026","VOW3.DE",NA,"Volkswagen AG",81.18,"EUR"
"14.09.2026","VOW3.DE",NA,"Volkswagen AG",81.46,"EUR"
"15.09.2026","VOW3.DE",NA,"Volkswagen AG",81.02,"EUR"
"16.09.2026","VOW3.DE",NA,"Volkswagen AG",78.88,"EUR"
"17.09.2026","VOW3.DE",NA,"Volkswagen AG",81.04,"EUR"
"18.09.2026","VOW3.DE",NA,"Volkswagen AG",76.52,"EUR"
"21.09.2026","VOW3.DE",NA,"Volkswagen AG",74.98,"EUR"
"22.09.2026","VOW3.DE",NA,"Volkswagen AG",75.22,"EUR"
"23.09.2026","VOW3.DE",NA,"Volkswagen AG",72.9,"EUR"
"24.09.2026","VOW3.DE",NA,"Volkswagen AG",70.82,"EUR"
"14.08.2026","BNP.PA",NA,"BNP Paribas SA",112.1,"EUR"
"17.08.2026","BNP.PA",NA,"BNP Paribas SA",111.14,"EUR"
"18.08.2026","BNP.PA",NA,"BNP Paribas SA",109.4,"EUR"
"19.08.2026","BNP.PA",NA,"BNP Paribas SA",106.78,"EUR"
"20.08.2026","BNP.PA",NA,"BNP Paribas SA",105.96,"EUR"
"21.08.2026","BNP.PA",NA,"BNP Paribas SA",107.5,"EUR"
"24.08.2026","BNP.PA",NA,"BNP Paribas SA",106.8,"EUR"
"25.08.2026","BNP.PA",NA,"BNP Paribas SA",104.44,"EUR"
"26.08.2026","BNP.PA",NA,"BNP Paribas SA",105.72,"EUR"
"27.08.2026","BNP.PA",NA,"BNP Paribas SA",100.66,"EUR"
"28.08.2026","BNP.PA",NA,"BNP Paribas SA",102.56,"EUR"
"31.08.2026","BNP.PA",NA,"BNP Paribas SA",102.78,"EUR"
"01.09.2026","BNP.PA",NA,"BNP Paribas SA",102.6,"EUR"
"02.09.2026","BNP.PA",NA,"BNP Paribas SA",103.1,"EUR"
"03.09.2026","BNP.PA",NA,"BNP Paribas SA",104.14,"EUR"
"04.09.2026","BNP.PA",NA,"BNP Paribas SA",104.54,"EUR"
"07.09.2026","BNP.PA",NA,"BNP Paribas SA",104.54,"EUR"
"08.09.2026","BNP.PA",NA,"BNP Paribas SA",103.88,"EUR"
"09.09.2026","BNP.PA",NA,"BNP Paribas SA",102.76,"EUR"
"10.09.2026","BNP.PA",NA,"BNP Paribas SA",102.64,"EUR"
"11.09.2026","BNP.PA",NA,"BNP Paribas SA",103.76,"EUR"
"14.09.2026","BNP.PA",NA,"BNP Paribas SA",102.8,"EUR"
"15.09.2026","BNP.PA",NA,"BNP Paribas SA",101.3,"EUR"
"16.09.2026","BNP.PA",NA,"BNP Paribas SA",102.32,"EUR"
"17.09.2026","BNP.PA",NA,"BNP Paribas SA",103.78,"EUR"
"18.09.2026","BNP.PA",NA,"BNP Paribas SA",100.74,"EUR"
"21.09.2026","BNP.PA",NA,"BNP Paribas SA",101.1,"EUR"
"22.09.2026","BNP.PA",NA,"BNP Paribas SA",101.3,"EUR"
"23.09.2026","BNP.PA",NA,"BNP Paribas SA",100.2,"EUR"
"24.09.2026","BNP.PA",NA,"BNP Paribas SA",98.43,"EUR"
"14.08.2026","0291.HK",NA,"China Resources Beer",22.28,"HKD"
"17.08.2026","0291.HK",NA,"China Resources Beer",22.16,"HKD"
"18.08.2026","0291.HK",NA,"China Resources Beer",22.16,"HKD"
"19.08.2026","0291.HK",NA,"China Resources Beer",21.06,"HKD"
"20.08.2026","0291.HK",NA,"China Resources Beer",20.54,"HKD"
"21.08.2026","0291.HK",NA,"China Resources Beer",21.12,"HKD"
"24.08.2026","0291.HK",NA,"China Resources Beer",21.02,"HKD"
"25.08.2026","0291.HK",NA,"China Resources Beer",20.88,"HKD"
"26.08.2026","0291.HK",NA,"China Resources Beer",20.42,"HKD"
"27.08.2026","0291.HK",NA,"China Resources Beer",19.77,"HKD"
"28.08.2026","0291.HK",NA,"China Resources Beer",19.83,"HKD"
"31.08.2026","0291.HK",NA,"China Resources Beer",19.32,"HKD"
"01.09.2026","0291.HK",NA,"China Resources Beer",18.69,"HKD"
"02.09.2026","0291.HK",NA,"China Resources Beer",18.61,"HKD"
"03.09.2026","0291.HK",NA,"China Resources Beer",18.68,"HKD"
"04.09.2026","0291.HK",NA,"China Resources Beer",18.88,"HKD"
"07.09.2026","0291.HK",NA,"China Resources Beer",18.9,"HKD"
"08.09.2026","0291.HK",NA,"China Resources Beer",19.31,"HKD"
"09.09.2026","0291.HK",NA,"China Resources Beer",19.02,"HKD"
"10.09.2026","0291.HK",NA,"China Resources Beer",18.68,"HKD"
"11.09.2026","0291.HK",NA,"China Resources Beer",18.34,"HKD"
"14.09.2026","0291.HK",NA,"China Resources Beer",18.3,"HKD"
"15.09.2026","0291.HK",NA,"China Resources Beer",18.23,"HKD"
"16.09.2026","0291.HK",NA,"China Resources Beer",18.17,"HKD"
"17.09.2026","0291.HK",NA,"China Resources Beer",18.17,"HKD"
"18.09.2026","0291.HK",NA,"China Resources Beer",18.22,"HKD"
"21.09.2026","0291.HK",NA,"China Resources Beer",18.47,"HKD"
"22.09.2026","0291.HK",NA,"China Resources Beer",18.35,"HKD"
"23.09.2026","0291.HK",NA,"China Resources Beer",18.61,"HKD"
"24.09.2026","0291.HK",NA,"China Resources Beer",18.71,"HKD"
"14.08.2026","CSG.AS",NA,"CSG N.V.",19.516,"EUR"
"17.08.2026","CSG.AS",NA,"CSG N.V.",19.94,"EUR"
"18.08.2026","CSG.AS",NA,"CSG N.V.",19.55,"EUR"
"19.08.2026","CSG.AS",NA,"CSG N.V.",19.55,"EUR"
"20.08.2026","CSG.AS",NA,"CSG N.V.",18.916,"EUR"
"21.08.2026","CSG.AS",NA,"CSG N.V.",18.482,"EUR"
"24.08.2026","CSG.AS",NA,"CSG N.V.",18.492,"EUR"
"25.08.2026","CSG.AS",NA,"CSG N.V.",18.718,"EUR"
"26.08.2026","CSG.AS",NA,"CSG N.V.",18.564,"EUR"
"27.08.2026","CSG.AS",NA,"CSG N.V.",19.088,"EUR"
"28.08.2026","CSG.AS",NA,"CSG N.V.",18.66,"EUR"
"31.08.2026","CSG.AS",NA,"CSG N.V.",18.13,"EUR"
"01.09.2026","CSG.AS",NA,"CSG N.V.",17.354,"EUR"
"02.09.2026","CSG.AS",NA,"CSG N.V.",17.268,"EUR"
"03.09.2026","CSG.AS",NA,"CSG N.V.",17.032,"EUR"
"04.09.2026","CSG.AS",NA,"CSG N.V.",16.602,"EUR"
"07.09.2026","CSG.AS",NA,"CSG N.V.",16.27,"EUR"
"08.09.2026","CSG.AS",NA,"CSG N.V.",16.77,"EUR"
"09.09.2026","CSG.AS",NA,"CSG N.V.",16.27,"EUR"
"10.09.2026","CSG.AS",NA,"CSG N.V.",16.432,"EUR"
"11.09.2026","CSG.AS",NA,"CSG N.V.",15.644,"EUR"
"14.09.2026","CSG.AS",NA,"CSG N.V.",15.77,"EUR"
"15.09.2026","CSG.AS",NA,"CSG N.V.",15.918,"EUR"
"16.09.2026","CSG.AS",NA,"CSG N.V.",15.792,"EUR"
"17.09.2026","CSG.AS",NA,"CSG N.V.",16.086,"EUR"
"18.09.2026","CSG.AS",NA,"CSG N.V.",15.432,"EUR"
"21.09.2026","CSG.AS",NA,"CSG N.V.",15.212,"EUR"
"22.09.2026","CSG.AS",NA,"CSG N.V.",15.134,"EUR"
"23.09.2026","CSG.AS",NA,"CSG N.V.",15.99,"EUR"
"24.09.2026","CSG.AS",NA,"CSG N.V.",15.034,"EUR"
"14.08.2026","PEN.PR",NA,"Photon Energy",7.18,"CZK"
"17.08.2026","PEN.PR",NA,"Photon Energy",7.14,"CZK"
"18.08.2026","PEN.PR",NA,"Photon Energy",6.9,"CZK"
"19.08.2026","PEN.PR",NA,"Photon Energy",6.92,"CZK"
"20.08.2026","PEN.PR",NA,"Photon Energy",7.4,"CZK"
"21.08.2026","PEN.PR",NA,"Photon Energy",7.2,"CZK"
"24.08.2026","PEN.PR",NA,"Photon Energy",7.2,"CZK"
"25.08.2026","PEN.PR",NA,"Photon Energy",7.48,"CZK"
"26.08.2026","PEN.PR",NA,"Photon Energy",7.3,"CZK"
"27.08.2026","PEN.PR",NA,"Photon Energy",7.2,"CZK"
"28.08.2026","PEN.PR",NA,"Photon Energy",6.96,"CZK"
"31.08.2026","PEN.PR",NA,"Photon Energy",7.4,"CZK"
"01.09.2026","PEN.PR",NA,"Photon Energy",7.1,"CZK"
"02.09.2026","PEN.PR",NA,"Photon Energy",7.18,"CZK"
"03.09.2026","PEN.PR",NA,"Photon Energy",7.18,"CZK"
"04.09.2026","PEN.PR",NA,"Photon Energy",6.58,"CZK"
"07.09.2026","PEN.PR",NA,"Photon Energy",7.08,"CZK"
"08.09.2026","PEN.PR",NA,"Photon Energy",6.8,"CZK"
"09.09.2026","PEN.PR",NA,"Photon Energy",7.08,"CZK"
"10.09.2026","PEN.PR",NA,"Photon Energy",7.18,"CZK"
"11.09.2026","PEN.PR",NA,"Photon Energy",7,"CZK"
"14.09.2026","PEN.PR",NA,"Photon Energy",7.2,"CZK"
"15.09.2026","PEN.PR",NA,"Photon Energy",7.2,"CZK"
"16.09.2026","PEN.PR",NA,"Photon Energy",6.9,"CZK"
"17.09.2026","PEN.PR",NA,"Photon Energy",6.9,"CZK"
"18.09.2026","PEN.PR",NA,"Photon Energy",7.18,"CZK"
"21.09.2026","PEN.PR",NA,"Photon Energy",6.8,"CZK"
"22.09.2026","PEN.PR",NA,"Photon Energy",6.76,"CZK"
"23.09.2026","PEN.PR",NA,"Photon Energy",6.98,"CZK"
"24.09.2026","PEN.PR",NA,"Photon Energy",6.6,"CZK"
"14.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.475,"EUR"
"17.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.395,"EUR"
"18.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.635,"EUR"
"19.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.74,"EUR"
"20.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.5,"EUR"
"21.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.79,"EUR"
"24.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.98,"EUR"
"25.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.03,"EUR"
"26.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.235,"EUR"
"27.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.915,"EUR"
"28.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.31,"EUR"
"31.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.485,"EUR"
"01.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.495,"EUR"
"02.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.75,"EUR"
"03.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.275,"EUR"
"04.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.3,"EUR"
"07.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.85,"EUR"
"08.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.06,"EUR"
"09.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.505,"EUR"
"10.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.95,"EUR"
"11.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.56,"EUR"
"14.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.69,"EUR"
"15.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",23.16,"EUR"
"16.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.96,"EUR"
"17.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.23,"EUR"
"18.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.285,"EUR"
"21.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.445,"EUR"
"22.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.015,"EUR"
"23.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.295,"EUR"
"24.09.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.58,"EUR"
"13.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",111.44,"GBP"
"14.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.98,"GBP"
"17.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.8,"GBP"
"18.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.88,"GBP"
"19.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.74,"GBP"
"20.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.84,"GBP"
"21.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.88,"GBP"
"24.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.5,"GBP"
"25.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.72,"GBP"
"26.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.08,"GBP"
"27.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.84,"GBP"
"28.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.66,"GBP"
"01.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.36,"GBP"
"02.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.92,"GBP"
"03.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.62,"GBP"
"04.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.22,"GBP"
"07.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.94,"GBP"
"08.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.84,"GBP"
"09.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109,"GBP"
"10.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.76,"GBP"
"11.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.74,"GBP"
"14.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.32,"GBP"
"15.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.82,"GBP"
"16.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.52,"GBP"
"17.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.62,"GBP"
"18.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.3,"GBP"
"21.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",111.8,"GBP"
"22.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",112.56,"GBP"
"23.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",112.66,"GBP"
"24.09.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",NA,"GBP"
"13.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.736,"USD"
"14.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.743,"USD"
"17.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.726,"USD"
"18.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.612,"USD"
"19.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.659,"USD"
"20.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.608,"USD"
"21.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.617,"USD"
"24.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.596,"USD"
"25.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.629,"USD"
"26.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.628,"USD"
"27.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.668,"USD"
"28.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.73,"USD"
"01.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.55,"USD"
"02.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.581,"USD"
"03.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.696,"USD"
"04.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.657,"USD"
"07.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.647,"USD"
"08.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.628,"USD"
"09.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.526,"USD"
"10.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.465,"USD"
