"date","ticker","isin","name","close","currency"
"20.07.2026","PFE",NA,"Pfizer",24.75,"USD"
"21.07.2026","PFE",NA,"Pfizer",24.94,"USD"
"22.07.2026","PFE",NA,"Pfizer",24.82,"USD"
"23.07.2026","PFE",NA,"Pfizer",25.01,"USD"
"24.07.2026","PFE",NA,"Pfizer",24.54,"USD"
"27.07.2026","PFE",NA,"Pfizer",24.67,"USD"
"28.07.2026","PFE",NA,"Pfizer",NA,"USD"
"15.06.2026","O",NA,"Realty Income",62.14,"USD"
"16.06.2026","O",NA,"Realty Income",62.17,"USD"
"17.06.2026","O",NA,"Realty Income",60.57,"USD"
"18.06.2026","O",NA,"Realty Income",60.24,"USD"
"22.06.2026","O",NA,"Realty Income",60.58,"USD"
"23.06.2026","O",NA,"Realty Income",61.53,"USD"
"24.06.2026","O",NA,"Realty Income",61.99,"USD"
"25.06.2026","O",NA,"Realty Income",62.04,"USD"
"26.06.2026","O",NA,"Realty Income",63.12,"USD"
"29.06.2026","O",NA,"Realty Income",63.04,"USD"
"30.06.2026","O",NA,"Realty Income",61.96,"USD"
"01.07.2026","O",NA,"Realty Income",61.82,"USD"
"02.07.2026","O",NA,"Realty Income",63.84,"USD"
"06.07.2026","O",NA,"Realty Income",63.19,"USD"
"07.07.2026","O",NA,"Realty Income",64.01,"USD"
"08.07.2026","O",NA,"Realty Income",63.23,"USD"
"09.07.2026","O",NA,"Realty Income",63.17,"USD"
"10.07.2026","O",NA,"Realty Income",63.31,"USD"
"13.07.2026","O",NA,"Realty Income",64.17,"USD"
"14.07.2026","O",NA,"Realty Income",63.77,"USD"
"15.07.2026","O",NA,"Realty Income",63.26,"USD"
"16.07.2026","O",NA,"Realty Income",65.75,"USD"
"17.07.2026","O",NA,"Realty Income",65.71,"USD"
"20.07.2026","O",NA,"Realty Income",65.18,"USD"
"21.07.2026","O",NA,"Realty Income",64.99,"USD"
"22.07.2026","O",NA,"Realty Income",65.03,"USD"
"23.07.2026","O",NA,"Realty Income",64.72,"USD"
"24.07.2026","O",NA,"Realty Income",65.6,"USD"
"27.07.2026","O",NA,"Realty Income",65.5,"USD"
"28.07.2026","O",NA,"Realty Income",NA,"USD"
"15.06.2026","SVC",NA,"Service Properties Trust",8,"USD"
"16.06.2026","SVC",NA,"Service Properties Trust",8.1,"USD"
"17.06.2026","SVC",NA,"Service Properties Trust",8,"USD"
"18.06.2026","SVC",NA,"Service Properties Trust",8.45,"USD"
"22.06.2026","SVC",NA,"Service Properties Trust",8.3,"USD"
"23.06.2026","SVC",NA,"Service Properties Trust",8.55,"USD"
"24.06.2026","SVC",NA,"Service Properties Trust",8.8,"USD"
"25.06.2026","SVC",NA,"Service Properties Trust",8.5,"USD"
"26.06.2026","SVC",NA,"Service Properties Trust",8.55,"USD"
"29.06.2026","SVC",NA,"Service Properties Trust",8.45,"USD"
"30.06.2026","SVC",NA,"Service Properties Trust",8.45,"USD"
"01.07.2026","SVC",NA,"Service Properties Trust",8.4,"USD"
"02.07.2026","SVC",NA,"Service Properties Trust",8.65,"USD"
"06.07.2026","SVC",NA,"Service Properties Trust",8.7,"USD"
"07.07.2026","SVC",NA,"Service Properties Trust",8.71,"USD"
"08.07.2026","SVC",NA,"Service Properties Trust",8.57,"USD"
"09.07.2026","SVC",NA,"Service Properties Trust",8.75,"USD"
"10.07.2026","SVC",NA,"Service Properties Trust",8.83,"USD"
"13.07.2026","SVC",NA,"Service Properties Trust",8.86,"USD"
"14.07.2026","SVC",NA,"Service Properties Trust",8.54,"USD"
"15.07.2026","SVC",NA,"Service Properties Trust",8.59,"USD"
"16.07.2026","SVC",NA,"Service Properties Trust",8.7,"USD"
"17.07.2026","SVC",NA,"Service Properties Trust",8.6,"USD"
"20.07.2026","SVC",NA,"Service Properties Trust",8.76,"USD"
"21.07.2026","SVC",NA,"Service Properties Trust",8.84,"USD"
"22.07.2026","SVC",NA,"Service Properties Trust",8.54,"USD"
"23.07.2026","SVC",NA,"Service Properties Trust",8.53,"USD"
"24.07.2026","SVC",NA,"Service Properties Trust",NA,"USD"
"27.07.2026","SVC",NA,"Service Properties Trust",8.34,"USD"
"28.07.2026","SVC",NA,"Service Properties Trust",NA,"USD"
"15.06.2026","TGT",NA,"Target Corp",133.17,"USD"
"16.06.2026","TGT",NA,"Target Corp",133.4,"USD"
"17.06.2026","TGT",NA,"Target Corp",127.81,"USD"
"18.06.2026","TGT",NA,"Target Corp",130.74,"USD"
"22.06.2026","TGT",NA,"Target Corp",129.73,"USD"
"23.06.2026","TGT",NA,"Target Corp",134.11,"USD"
"24.06.2026","TGT",NA,"Target Corp",141.2,"USD"
"25.06.2026","TGT",NA,"Target Corp",139.57,"USD"
"26.06.2026","TGT",NA,"Target Corp",140.39,"USD"
"29.06.2026","TGT",NA,"Target Corp",133.92,"USD"
"30.06.2026","TGT",NA,"Target Corp",130.61,"USD"
"01.07.2026","TGT",NA,"Target Corp",130.29,"USD"
"02.07.2026","TGT",NA,"Target Corp",130.21,"USD"
"06.07.2026","TGT",NA,"Target Corp",126.1,"USD"
"07.07.2026","TGT",NA,"Target Corp",127.55,"USD"
"08.07.2026","TGT",NA,"Target Corp",132.42,"USD"
"09.07.2026","TGT",NA,"Target Corp",132.27,"USD"
"10.07.2026","TGT",NA,"Target Corp",135.14,"USD"
"13.07.2026","TGT",NA,"Target Corp",134.77,"USD"
"14.07.2026","TGT",NA,"Target Corp",134,"USD"
"15.07.2026","TGT",NA,"Target Corp",138.29,"USD"
"16.07.2026","TGT",NA,"Target Corp",140.21,"USD"
"17.07.2026","TGT",NA,"Target Corp",139.6,"USD"
"20.07.2026","TGT",NA,"Target Corp",139.59,"USD"
"21.07.2026","TGT",NA,"Target Corp",138.48,"USD"
"22.07.2026","TGT",NA,"Target Corp",137.92,"USD"
"23.07.2026","TGT",NA,"Target Corp",134.48,"USD"
"24.07.2026","TGT",NA,"Target Corp",NA,"USD"
"27.07.2026","TGT",NA,"Target Corp",140.34,"USD"
"28.07.2026","TGT",NA,"Target Corp",NA,"USD"
"15.06.2026","VZ",NA,"Verizon",47.07,"USD"
"16.06.2026","VZ",NA,"Verizon",46.73,"USD"
"17.06.2026","VZ",NA,"Verizon",45.84,"USD"
"18.06.2026","VZ",NA,"Verizon",45.37,"USD"
"22.06.2026","VZ",NA,"Verizon",45.36,"USD"
"23.06.2026","VZ",NA,"Verizon",46.73,"USD"
"24.06.2026","VZ",NA,"Verizon",45.68,"USD"
"25.06.2026","VZ",NA,"Verizon",46.07,"USD"
"26.06.2026","VZ",NA,"Verizon",46.54,"USD"
"29.06.2026","VZ",NA,"Verizon",44.1,"USD"
"30.06.2026","VZ",NA,"Verizon",42.34,"USD"
"01.07.2026","VZ",NA,"Verizon",41.99,"USD"
"02.07.2026","VZ",NA,"Verizon",42.56,"USD"
"06.07.2026","VZ",NA,"Verizon",42.07,"USD"
"07.07.2026","VZ",NA,"Verizon",42.59,"USD"
"08.07.2026","VZ",NA,"Verizon",42.45,"USD"
"09.07.2026","VZ",NA,"Verizon",42.24,"USD"
"10.07.2026","VZ",NA,"Verizon",42.12,"USD"
"13.07.2026","VZ",NA,"Verizon",42.68,"USD"
"14.07.2026","VZ",NA,"Verizon",42.47,"USD"
"15.07.2026","VZ",NA,"Verizon",42.83,"USD"
"16.07.2026","VZ",NA,"Verizon",43.88,"USD"
"17.07.2026","VZ",NA,"Verizon",43.59,"USD"
"20.07.2026","VZ",NA,"Verizon",43.5,"USD"
"21.07.2026","VZ",NA,"Verizon",43.78,"USD"
"22.07.2026","VZ",NA,"Verizon",44.29,"USD"
"23.07.2026","VZ",NA,"Verizon",43.82,"USD"
"24.07.2026","VZ",NA,"Verizon",46.38,"USD"
"27.07.2026","VZ",NA,"Verizon",47.32,"USD"
"28.07.2026","VZ",NA,"Verizon",NA,"USD"
"17.06.2026","VOW3.DE",NA,"Volkswagen AG",86.54,"EUR"
"18.06.2026","VOW3.DE",NA,"Volkswagen AG",84.1,"EUR"
"19.06.2026","VOW3.DE",NA,"Volkswagen AG",80.44,"EUR"
"22.06.2026","VOW3.DE",NA,"Volkswagen AG",80.32,"EUR"
"23.06.2026","VOW3.DE",NA,"Volkswagen AG",77.92,"EUR"
"24.06.2026","VOW3.DE",NA,"Volkswagen AG",76.02,"EUR"
"25.06.2026","VOW3.DE",NA,"Volkswagen AG",76.02,"EUR"
"26.06.2026","VOW3.DE",NA,"Volkswagen AG",74.28,"EUR"
"29.06.2026","VOW3.DE",NA,"Volkswagen AG",71.36,"EUR"
"30.06.2026","VOW3.DE",NA,"Volkswagen AG",70.1,"EUR"
"01.07.2026","VOW3.DE",NA,"Volkswagen AG",69.94,"EUR"
"02.07.2026","VOW3.DE",NA,"Volkswagen AG",73.3,"EUR"
"03.07.2026","VOW3.DE",NA,"Volkswagen AG",74.66,"EUR"
"06.07.2026","VOW3.DE",NA,"Volkswagen AG",75.5,"EUR"
"07.07.2026","VOW3.DE",NA,"Volkswagen AG",75.8,"EUR"
"08.07.2026","VOW3.DE",NA,"Volkswagen AG",72.38,"EUR"
"09.07.2026","VOW3.DE",NA,"Volkswagen AG",71.52,"EUR"
"10.07.2026","VOW3.DE",NA,"Volkswagen AG",70.98,"EUR"
"13.07.2026","VOW3.DE",NA,"Volkswagen AG",71.44,"EUR"
"14.07.2026","VOW3.DE",NA,"Volkswagen AG",71.88,"EUR"
"15.07.2026","VOW3.DE",NA,"Volkswagen AG",74.4,"EUR"
"16.07.2026","VOW3.DE",NA,"Volkswagen AG",73.46,"EUR"
"17.07.2026","VOW3.DE",NA,"Volkswagen AG",73.12,"EUR"
"20.07.2026","VOW3.DE",NA,"Volkswagen AG",72.54,"EUR"
"21.07.2026","VOW3.DE",NA,"Volkswagen AG",72.56,"EUR"
"22.07.2026","VOW3.DE",NA,"Volkswagen AG",72.96,"EUR"
"23.07.2026","VOW3.DE",NA,"Volkswagen AG",72.94,"EUR"
"24.07.2026","VOW3.DE",NA,"Volkswagen AG",71.46,"EUR"
"27.07.2026","VOW3.DE",NA,"Volkswagen AG",70.74,"EUR"
"28.07.2026","VOW3.DE",NA,"Volkswagen AG",73.92,"EUR"
"17.06.2026","BNP.PA",NA,"BNP Paribas SA",101.2,"EUR"
"18.06.2026","BNP.PA",NA,"BNP Paribas SA",101.1,"EUR"
"19.06.2026","BNP.PA",NA,"BNP Paribas SA",101.58,"EUR"
"22.06.2026","BNP.PA",NA,"BNP Paribas SA",101.84,"EUR"
"23.06.2026","BNP.PA",NA,"BNP Paribas SA",101.44,"EUR"
"24.06.2026","BNP.PA",NA,"BNP Paribas SA",101.46,"EUR"
"25.06.2026","BNP.PA",NA,"BNP Paribas SA",103,"EUR"
"26.06.2026","BNP.PA",NA,"BNP Paribas SA",101.12,"EUR"
"29.06.2026","BNP.PA",NA,"BNP Paribas SA",100.36,"EUR"
"30.06.2026","BNP.PA",NA,"BNP Paribas SA",102.14,"EUR"
"01.07.2026","BNP.PA",NA,"BNP Paribas SA",101.16,"EUR"
"02.07.2026","BNP.PA",NA,"BNP Paribas SA",102.32,"EUR"
"03.07.2026","BNP.PA",NA,"BNP Paribas SA",102.68,"EUR"
"06.07.2026","BNP.PA",NA,"BNP Paribas SA",103.6,"EUR"
"07.07.2026","BNP.PA",NA,"BNP Paribas SA",101.78,"EUR"
"08.07.2026","BNP.PA",NA,"BNP Paribas SA",98.27,"EUR"
"09.07.2026","BNP.PA",NA,"BNP Paribas SA",99.82,"EUR"
"10.07.2026","BNP.PA",NA,"BNP Paribas SA",100.7,"EUR"
"13.07.2026","BNP.PA",NA,"BNP Paribas SA",100.92,"EUR"
"14.07.2026","BNP.PA",NA,"BNP Paribas SA",102.32,"EUR"
"15.07.2026","BNP.PA",NA,"BNP Paribas SA",102.64,"EUR"
"16.07.2026","BNP.PA",NA,"BNP Paribas SA",102.94,"EUR"
"17.07.2026","BNP.PA",NA,"BNP Paribas SA",101.94,"EUR"
"20.07.2026","BNP.PA",NA,"BNP Paribas SA",103.3,"EUR"
"21.07.2026","BNP.PA",NA,"BNP Paribas SA",105.16,"EUR"
"22.07.2026","BNP.PA",NA,"BNP Paribas SA",106.78,"EUR"
"23.07.2026","BNP.PA",NA,"BNP Paribas SA",103.76,"EUR"
"24.07.2026","BNP.PA",NA,"BNP Paribas SA",105.92,"EUR"
"27.07.2026","BNP.PA",NA,"BNP Paribas SA",107.58,"EUR"
"28.07.2026","BNP.PA",NA,"BNP Paribas SA",108.2,"EUR"
"15.06.2026","0291.HK",NA,"China Resources Beer",23.7,"HKD"
"16.06.2026","0291.HK",NA,"China Resources Beer",22.62,"HKD"
"17.06.2026","0291.HK",NA,"China Resources Beer",22.12,"HKD"
"18.06.2026","0291.HK",NA,"China Resources Beer",21.86,"HKD"
"22.06.2026","0291.HK",NA,"China Resources Beer",21.46,"HKD"
"23.06.2026","0291.HK",NA,"China Resources Beer",21.58,"HKD"
"24.06.2026","0291.HK",NA,"China Resources Beer",21.48,"HKD"
"25.06.2026","0291.HK",NA,"China Resources Beer",21.72,"HKD"
"26.06.2026","0291.HK",NA,"China Resources Beer",21.4,"HKD"
"29.06.2026","0291.HK",NA,"China Resources Beer",21.94,"HKD"
"30.06.2026","0291.HK",NA,"China Resources Beer",21.28,"HKD"
"02.07.2026","0291.HK",NA,"China Resources Beer",21.58,"HKD"
"03.07.2026","0291.HK",NA,"China Resources Beer",22.12,"HKD"
"06.07.2026","0291.HK",NA,"China Resources Beer",22.76,"HKD"
"07.07.2026","0291.HK",NA,"China Resources Beer",22.16,"HKD"
"08.07.2026","0291.HK",NA,"China Resources Beer",22.44,"HKD"
"09.07.2026","0291.HK",NA,"China Resources Beer",22.18,"HKD"
"10.07.2026","0291.HK",NA,"China Resources Beer",22.2,"HKD"
"13.07.2026","0291.HK",NA,"China Resources Beer",22.92,"HKD"
"14.07.2026","0291.HK",NA,"China Resources Beer",22.94,"HKD"
"15.07.2026","0291.HK",NA,"China Resources Beer",23.06,"HKD"
"16.07.2026","0291.HK",NA,"China Resources Beer",23.74,"HKD"
"17.07.2026","0291.HK",NA,"China Resources Beer",23.7,"HKD"
"20.07.2026","0291.HK",NA,"China Resources Beer",24.08,"HKD"
"21.07.2026","0291.HK",NA,"China Resources Beer",23.88,"HKD"
"22.07.2026","0291.HK",NA,"China Resources Beer",24.04,"HKD"
"23.07.2026","0291.HK",NA,"China Resources Beer",23.92,"HKD"
"24.07.2026","0291.HK",NA,"China Resources Beer",23.64,"HKD"
"27.07.2026","0291.HK",NA,"China Resources Beer",23.06,"HKD"
"28.07.2026","0291.HK",NA,"China Resources Beer",23.7,"HKD"
"17.06.2026","CSG.AS",NA,"CSG N.V.",14.72,"EUR"
"18.06.2026","CSG.AS",NA,"CSG N.V.",14.264,"EUR"
"19.06.2026","CSG.AS",NA,"CSG N.V.",14.314,"EUR"
"22.06.2026","CSG.AS",NA,"CSG N.V.",14.03,"EUR"
"23.06.2026","CSG.AS",NA,"CSG N.V.",13.624,"EUR"
"24.06.2026","CSG.AS",NA,"CSG N.V.",12.784,"EUR"
"25.06.2026","CSG.AS",NA,"CSG N.V.",12.35,"EUR"
"26.06.2026","CSG.AS",NA,"CSG N.V.",12.682,"EUR"
"29.06.2026","CSG.AS",NA,"CSG N.V.",12.97,"EUR"
"30.06.2026","CSG.AS",NA,"CSG N.V.",12.774,"EUR"
"01.07.2026","CSG.AS",NA,"CSG N.V.",13.458,"EUR"
"02.07.2026","CSG.AS",NA,"CSG N.V.",14.444,"EUR"
"03.07.2026","CSG.AS",NA,"CSG N.V.",14.55,"EUR"
"06.07.2026","CSG.AS",NA,"CSG N.V.",14.862,"EUR"
"07.07.2026","CSG.AS",NA,"CSG N.V.",14.564,"EUR"
"08.07.2026","CSG.AS",NA,"CSG N.V.",14,"EUR"
"09.07.2026","CSG.AS",NA,"CSG N.V.",13.51,"EUR"
"10.07.2026","CSG.AS",NA,"CSG N.V.",13.602,"EUR"
"13.07.2026","CSG.AS",NA,"CSG N.V.",13.232,"EUR"
"14.07.2026","CSG.AS",NA,"CSG N.V.",14.056,"EUR"
"15.07.2026","CSG.AS",NA,"CSG N.V.",13.7,"EUR"
"16.07.2026","CSG.AS",NA,"CSG N.V.",13.828,"EUR"
"17.07.2026","CSG.AS",NA,"CSG N.V.",14.264,"EUR"
"20.07.2026","CSG.AS",NA,"CSG N.V.",14.068,"EUR"
"21.07.2026","CSG.AS",NA,"CSG N.V.",14.71,"EUR"
"22.07.2026","CSG.AS",NA,"CSG N.V.",16.18,"EUR"
"23.07.2026","CSG.AS",NA,"CSG N.V.",15.956,"EUR"
"24.07.2026","CSG.AS",NA,"CSG N.V.",15.514,"EUR"
"27.07.2026","CSG.AS",NA,"CSG N.V.",16.26,"EUR"
"28.07.2026","CSG.AS",NA,"CSG N.V.",16.892,"EUR"
"16.06.2026","PEN.PR",NA,"Photon Energy",7,"CZK"
"17.06.2026","PEN.PR",NA,"Photon Energy",7.3,"CZK"
"18.06.2026","PEN.PR",NA,"Photon Energy",7.38,"CZK"
"19.06.2026","PEN.PR",NA,"Photon Energy",7.54,"CZK"
"22.06.2026","PEN.PR",NA,"Photon Energy",7.34,"CZK"
"23.06.2026","PEN.PR",NA,"Photon Energy",7,"CZK"
"24.06.2026","PEN.PR",NA,"Photon Energy",7,"CZK"
"25.06.2026","PEN.PR",NA,"Photon Energy",7.3,"CZK"
"26.06.2026","PEN.PR",NA,"Photon Energy",6.9,"CZK"
"29.06.2026","PEN.PR",NA,"Photon Energy",6.88,"CZK"
"30.06.2026","PEN.PR",NA,"Photon Energy",7.1,"CZK"
"01.07.2026","PEN.PR",NA,"Photon Energy",6.9,"CZK"
"02.07.2026","PEN.PR",NA,"Photon Energy",6.48,"CZK"
"03.07.2026","PEN.PR",NA,"Photon Energy",6.7,"CZK"
"07.07.2026","PEN.PR",NA,"Photon Energy",7.08,"CZK"
"08.07.2026","PEN.PR",NA,"Photon Energy",6.9,"CZK"
"09.07.2026","PEN.PR",NA,"Photon Energy",6.8,"CZK"
"10.07.2026","PEN.PR",NA,"Photon Energy",6.68,"CZK"
"13.07.2026","PEN.PR",NA,"Photon Energy",6.8,"CZK"
"14.07.2026","PEN.PR",NA,"Photon Energy",6.8,"CZK"
"15.07.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"16.07.2026","PEN.PR",NA,"Photon Energy",6.58,"CZK"
"17.07.2026","PEN.PR",NA,"Photon Energy",6.88,"CZK"
"20.07.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"21.07.2026","PEN.PR",NA,"Photon Energy",6.56,"CZK"
"22.07.2026","PEN.PR",NA,"Photon Energy",6.7,"CZK"
"23.07.2026","PEN.PR",NA,"Photon Energy",6.76,"CZK"
"24.07.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"27.07.2026","PEN.PR",NA,"Photon Energy",6.7,"CZK"
"28.07.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"17.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.392,"EUR"
"18.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.444,"EUR"
"19.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.274,"EUR"
"22.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.538,"EUR"
"23.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.834,"EUR"
"24.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.774,"EUR"
"25.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.774,"EUR"
"26.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.788,"EUR"
"29.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.818,"EUR"
"30.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.21,"EUR"
"01.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.148,"EUR"
"02.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",17.658,"EUR"
"03.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.082,"EUR"
"06.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",17.778,"EUR"
"07.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.392,"EUR"
"08.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.67,"EUR"
"09.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.2,"EUR"
"10.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.466,"EUR"
"13.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.776,"EUR"
"14.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.602,"EUR"
"15.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.762,"EUR"
"16.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.174,"EUR"
"17.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.426,"EUR"
"20.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.2,"EUR"
"21.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.304,"EUR"
"22.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.095,"EUR"
"23.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.195,"EUR"
"24.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.95,"EUR"
"27.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.45,"EUR"
"28.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.75,"EUR"
"17.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.32,"GBP"
"18.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.14,"GBP"
"19.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.42,"GBP"
"22.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.88,"GBP"
"23.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.98,"GBP"
"24.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.78,"GBP"
"25.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.76,"GBP"
"26.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.76,"GBP"
"29.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.84,"GBP"
"30.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.86,"GBP"
"01.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.3,"GBP"
"02.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.14,"GBP"
"03.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.46,"GBP"
"06.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.9,"GBP"
"07.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.04,"GBP"
"08.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.4,"GBP"
"09.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.44,"GBP"
"10.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.72,"GBP"
"13.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.96,"GBP"
"14.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.76,"GBP"
"15.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.24,"GBP"
"16.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.36,"GBP"
"17.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.32,"GBP"
"20.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.7,"GBP"
"21.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.3,"GBP"
"22.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.5,"GBP"
"23.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.32,"GBP"
"24.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.76,"GBP"
"27.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.4,"GBP"
"28.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.96,"GBP"
"17.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.406,"USD"
"18.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.272,"USD"
"19.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.267,"USD"
"22.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.255,"USD"
"23.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.1,"USD"
"24.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.148,"USD"
"25.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.114,"USD"
"26.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.11,"USD"
"29.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.144,"USD"
"30.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.257,"USD"
"01.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.299,"USD"
"02.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.267,"USD"
"03.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.317,"USD"
"06.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.35,"USD"
"07.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.297,"USD"
"08.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.176,"USD"
"09.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.316,"USD"
"10.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.372,"USD"
"13.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.347,"USD"
"14.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.368,"USD"
