"date","ticker","isin","name","close","currency"
"20.08.2026","PFE",NA,"Pfizer",27.79,"USD"
"21.08.2026","PFE",NA,"Pfizer",28.07,"USD"
"24.08.2026","PFE",NA,"Pfizer",27.97,"USD"
"25.08.2026","PFE",NA,"Pfizer",28.57,"USD"
"26.08.2026","PFE",NA,"Pfizer",28.3,"USD"
"27.08.2026","PFE",NA,"Pfizer",28.02,"USD"
"28.08.2026","PFE",NA,"Pfizer",27.96,"USD"
"20.07.2026","O",NA,"Realty Income",65.18,"USD"
"21.07.2026","O",NA,"Realty Income",64.99,"USD"
"22.07.2026","O",NA,"Realty Income",65.03,"USD"
"23.07.2026","O",NA,"Realty Income",64.72,"USD"
"24.07.2026","O",NA,"Realty Income",65.6,"USD"
"27.07.2026","O",NA,"Realty Income",65.5,"USD"
"28.07.2026","O",NA,"Realty Income",65.73,"USD"
"29.07.2026","O",NA,"Realty Income",65.54,"USD"
"30.07.2026","O",NA,"Realty Income",64.43,"USD"
"31.07.2026","O",NA,"Realty Income",63.87,"USD"
"03.08.2026","O",NA,"Realty Income",63.48,"USD"
"04.08.2026","O",NA,"Realty Income",62.9,"USD"
"05.08.2026","O",NA,"Realty Income",62.7,"USD"
"06.08.2026","O",NA,"Realty Income",62.36,"USD"
"07.08.2026","O",NA,"Realty Income",62.51,"USD"
"10.08.2026","O",NA,"Realty Income",61.89,"USD"
"11.08.2026","O",NA,"Realty Income",61.89,"USD"
"12.08.2026","O",NA,"Realty Income",62.59,"USD"
"13.08.2026","O",NA,"Realty Income",62.95,"USD"
"14.08.2026","O",NA,"Realty Income",62.74,"USD"
"17.08.2026","O",NA,"Realty Income",62.4,"USD"
"18.08.2026","O",NA,"Realty Income",62.21,"USD"
"19.08.2026","O",NA,"Realty Income",62.95,"USD"
"20.08.2026","O",NA,"Realty Income",63.17,"USD"
"21.08.2026","O",NA,"Realty Income",62.6,"USD"
"24.08.2026","O",NA,"Realty Income",63.17,"USD"
"25.08.2026","O",NA,"Realty Income",62.83,"USD"
"26.08.2026","O",NA,"Realty Income",62.26,"USD"
"27.08.2026","O",NA,"Realty Income",61.8,"USD"
"28.08.2026","O",NA,"Realty Income",61.98,"USD"
"20.07.2026","SVC",NA,"Service Properties Trust",8.76,"USD"
"21.07.2026","SVC",NA,"Service Properties Trust",8.84,"USD"
"22.07.2026","SVC",NA,"Service Properties Trust",8.54,"USD"
"23.07.2026","SVC",NA,"Service Properties Trust",8.53,"USD"
"24.07.2026","SVC",NA,"Service Properties Trust",8.46,"USD"
"27.07.2026","SVC",NA,"Service Properties Trust",8.34,"USD"
"28.07.2026","SVC",NA,"Service Properties Trust",8.41,"USD"
"29.07.2026","SVC",NA,"Service Properties Trust",8.12,"USD"
"30.07.2026","SVC",NA,"Service Properties Trust",8.06,"USD"
"31.07.2026","SVC",NA,"Service Properties Trust",8.03,"USD"
"03.08.2026","SVC",NA,"Service Properties Trust",7.88,"USD"
"04.08.2026","SVC",NA,"Service Properties Trust",7.93,"USD"
"05.08.2026","SVC",NA,"Service Properties Trust",7.88,"USD"
"06.08.2026","SVC",NA,"Service Properties Trust",8.45,"USD"
"07.08.2026","SVC",NA,"Service Properties Trust",8.23,"USD"
"10.08.2026","SVC",NA,"Service Properties Trust",8.09,"USD"
"11.08.2026","SVC",NA,"Service Properties Trust",8.13,"USD"
"12.08.2026","SVC",NA,"Service Properties Trust",8.48,"USD"
"13.08.2026","SVC",NA,"Service Properties Trust",8.17,"USD"
"14.08.2026","SVC",NA,"Service Properties Trust",8.13,"USD"
"17.08.2026","SVC",NA,"Service Properties Trust",8.09,"USD"
"18.08.2026","SVC",NA,"Service Properties Trust",7.83,"USD"
"19.08.2026","SVC",NA,"Service Properties Trust",8,"USD"
"20.08.2026","SVC",NA,"Service Properties Trust",8.09,"USD"
"21.08.2026","SVC",NA,"Service Properties Trust",8.07,"USD"
"24.08.2026","SVC",NA,"Service Properties Trust",8.01,"USD"
"25.08.2026","SVC",NA,"Service Properties Trust",7.96,"USD"
"26.08.2026","SVC",NA,"Service Properties Trust",7.83,"USD"
"27.08.2026","SVC",NA,"Service Properties Trust",7.64,"USD"
"28.08.2026","SVC",NA,"Service Properties Trust",7.87,"USD"
"20.07.2026","TGT",NA,"Target Corp",139.59,"USD"
"21.07.2026","TGT",NA,"Target Corp",138.48,"USD"
"22.07.2026","TGT",NA,"Target Corp",137.92,"USD"
"23.07.2026","TGT",NA,"Target Corp",134.48,"USD"
"24.07.2026","TGT",NA,"Target Corp",136.78,"USD"
"27.07.2026","TGT",NA,"Target Corp",140.34,"USD"
"28.07.2026","TGT",NA,"Target Corp",144.2,"USD"
"29.07.2026","TGT",NA,"Target Corp",145.9,"USD"
"30.07.2026","TGT",NA,"Target Corp",144.51,"USD"
"31.07.2026","TGT",NA,"Target Corp",144.49,"USD"
"03.08.2026","TGT",NA,"Target Corp",149.35,"USD"
"04.08.2026","TGT",NA,"Target Corp",148.11,"USD"
"05.08.2026","TGT",NA,"Target Corp",147.7,"USD"
"06.08.2026","TGT",NA,"Target Corp",147.08,"USD"
"07.08.2026","TGT",NA,"Target Corp",149.7,"USD"
"10.08.2026","TGT",NA,"Target Corp",152.02,"USD"
"11.08.2026","TGT",NA,"Target Corp",152.29,"USD"
"12.08.2026","TGT",NA,"Target Corp",154,"USD"
"13.08.2026","TGT",NA,"Target Corp",155.51,"USD"
"14.08.2026","TGT",NA,"Target Corp",154.48,"USD"
"17.08.2026","TGT",NA,"Target Corp",151.01,"USD"
"18.08.2026","TGT",NA,"Target Corp",152.48,"USD"
"19.08.2026","TGT",NA,"Target Corp",159,"USD"
"20.08.2026","TGT",NA,"Target Corp",158.25,"USD"
"21.08.2026","TGT",NA,"Target Corp",165.44,"USD"
"24.08.2026","TGT",NA,"Target Corp",169.89,"USD"
"25.08.2026","TGT",NA,"Target Corp",163.47,"USD"
"26.08.2026","TGT",NA,"Target Corp",164.04,"USD"
"27.08.2026","TGT",NA,"Target Corp",165.93,"USD"
"28.08.2026","TGT",NA,"Target Corp",163.18,"USD"
"20.07.2026","VZ",NA,"Verizon",43.5,"USD"
"21.07.2026","VZ",NA,"Verizon",43.78,"USD"
"22.07.2026","VZ",NA,"Verizon",44.29,"USD"
"23.07.2026","VZ",NA,"Verizon",43.82,"USD"
"24.07.2026","VZ",NA,"Verizon",46.38,"USD"
"27.07.2026","VZ",NA,"Verizon",47.32,"USD"
"28.07.2026","VZ",NA,"Verizon",48.19,"USD"
"29.07.2026","VZ",NA,"Verizon",47.22,"USD"
"30.07.2026","VZ",NA,"Verizon",46.11,"USD"
"31.07.2026","VZ",NA,"Verizon",46.81,"USD"
"03.08.2026","VZ",NA,"Verizon",47.36,"USD"
"04.08.2026","VZ",NA,"Verizon",46.88,"USD"
"05.08.2026","VZ",NA,"Verizon",46.47,"USD"
"06.08.2026","VZ",NA,"Verizon",46.99,"USD"
"07.08.2026","VZ",NA,"Verizon",47.06,"USD"
"10.08.2026","VZ",NA,"Verizon",47.03,"USD"
"11.08.2026","VZ",NA,"Verizon",47.27,"USD"
"12.08.2026","VZ",NA,"Verizon",46.98,"USD"
"13.08.2026","VZ",NA,"Verizon",48.22,"USD"
"14.08.2026","VZ",NA,"Verizon",48.48,"USD"
"17.08.2026","VZ",NA,"Verizon",48.06,"USD"
"18.08.2026","VZ",NA,"Verizon",48.54,"USD"
"19.08.2026","VZ",NA,"Verizon",49.36,"USD"
"20.08.2026","VZ",NA,"Verizon",49.19,"USD"
"21.08.2026","VZ",NA,"Verizon",49.45,"USD"
"24.08.2026","VZ",NA,"Verizon",50.15,"USD"
"25.08.2026","VZ",NA,"Verizon",50.25,"USD"
"26.08.2026","VZ",NA,"Verizon",50.19,"USD"
"27.08.2026","VZ",NA,"Verizon",49.43,"USD"
"28.08.2026","VZ",NA,"Verizon",50.1,"USD"
"20.07.2026","VOW3.DE",NA,"Volkswagen AG",72.54,"EUR"
"21.07.2026","VOW3.DE",NA,"Volkswagen AG",72.56,"EUR"
"22.07.2026","VOW3.DE",NA,"Volkswagen AG",72.96,"EUR"
"23.07.2026","VOW3.DE",NA,"Volkswagen AG",72.94,"EUR"
"24.07.2026","VOW3.DE",NA,"Volkswagen AG",71.46,"EUR"
"27.07.2026","VOW3.DE",NA,"Volkswagen AG",70.74,"EUR"
"28.07.2026","VOW3.DE",NA,"Volkswagen AG",73.92,"EUR"
"29.07.2026","VOW3.DE",NA,"Volkswagen AG",75.38,"EUR"
"30.07.2026","VOW3.DE",NA,"Volkswagen AG",76.14,"EUR"
"31.07.2026","VOW3.DE",NA,"Volkswagen AG",74.66,"EUR"
"03.08.2026","VOW3.DE",NA,"Volkswagen AG",76.3,"EUR"
"04.08.2026","VOW3.DE",NA,"Volkswagen AG",76.9,"EUR"
"05.08.2026","VOW3.DE",NA,"Volkswagen AG",76.08,"EUR"
"06.08.2026","VOW3.DE",NA,"Volkswagen AG",75.56,"EUR"
"07.08.2026","VOW3.DE",NA,"Volkswagen AG",76.32,"EUR"
"10.08.2026","VOW3.DE",NA,"Volkswagen AG",75.42,"EUR"
"11.08.2026","VOW3.DE",NA,"Volkswagen AG",75.44,"EUR"
"12.08.2026","VOW3.DE",NA,"Volkswagen AG",73.86,"EUR"
"13.08.2026","VOW3.DE",NA,"Volkswagen AG",72.94,"EUR"
"14.08.2026","VOW3.DE",NA,"Volkswagen AG",73.72,"EUR"
"17.08.2026","VOW3.DE",NA,"Volkswagen AG",73.22,"EUR"
"18.08.2026","VOW3.DE",NA,"Volkswagen AG",73,"EUR"
"19.08.2026","VOW3.DE",NA,"Volkswagen AG",74.84,"EUR"
"20.08.2026","VOW3.DE",NA,"Volkswagen AG",74.44,"EUR"
"21.08.2026","VOW3.DE",NA,"Volkswagen AG",75.02,"EUR"
"24.08.2026","VOW3.DE",NA,"Volkswagen AG",73.82,"EUR"
"25.08.2026","VOW3.DE",NA,"Volkswagen AG",73.3,"EUR"
"26.08.2026","VOW3.DE",NA,"Volkswagen AG",72.42,"EUR"
"27.08.2026","VOW3.DE",NA,"Volkswagen AG",75,"EUR"
"28.08.2026","VOW3.DE",NA,"Volkswagen AG",NA,"EUR"
"20.07.2026","BNP.PA",NA,"BNP Paribas SA",103.3,"EUR"
"21.07.2026","BNP.PA",NA,"BNP Paribas SA",105.16,"EUR"
"22.07.2026","BNP.PA",NA,"BNP Paribas SA",106.78,"EUR"
"23.07.2026","BNP.PA",NA,"BNP Paribas SA",103.76,"EUR"
"24.07.2026","BNP.PA",NA,"BNP Paribas SA",105.92,"EUR"
"27.07.2026","BNP.PA",NA,"BNP Paribas SA",107.58,"EUR"
"28.07.2026","BNP.PA",NA,"BNP Paribas SA",108.2,"EUR"
"29.07.2026","BNP.PA",NA,"BNP Paribas SA",106.92,"EUR"
"30.07.2026","BNP.PA",NA,"BNP Paribas SA",108.84,"EUR"
"31.07.2026","BNP.PA",NA,"BNP Paribas SA",109.66,"EUR"
"03.08.2026","BNP.PA",NA,"BNP Paribas SA",111.78,"EUR"
"04.08.2026","BNP.PA",NA,"BNP Paribas SA",111.88,"EUR"
"05.08.2026","BNP.PA",NA,"BNP Paribas SA",112.12,"EUR"
"06.08.2026","BNP.PA",NA,"BNP Paribas SA",112.6,"EUR"
"07.08.2026","BNP.PA",NA,"BNP Paribas SA",112.44,"EUR"
"10.08.2026","BNP.PA",NA,"BNP Paribas SA",112.8,"EUR"
"11.08.2026","BNP.PA",NA,"BNP Paribas SA",111.72,"EUR"
"12.08.2026","BNP.PA",NA,"BNP Paribas SA",112,"EUR"
"13.08.2026","BNP.PA",NA,"BNP Paribas SA",112.4,"EUR"
"14.08.2026","BNP.PA",NA,"BNP Paribas SA",112.1,"EUR"
"17.08.2026","BNP.PA",NA,"BNP Paribas SA",111.14,"EUR"
"18.08.2026","BNP.PA",NA,"BNP Paribas SA",109.4,"EUR"
"19.08.2026","BNP.PA",NA,"BNP Paribas SA",106.78,"EUR"
"20.08.2026","BNP.PA",NA,"BNP Paribas SA",105.96,"EUR"
"21.08.2026","BNP.PA",NA,"BNP Paribas SA",107.5,"EUR"
"24.08.2026","BNP.PA",NA,"BNP Paribas SA",106.8,"EUR"
"25.08.2026","BNP.PA",NA,"BNP Paribas SA",104.44,"EUR"
"26.08.2026","BNP.PA",NA,"BNP Paribas SA",105.72,"EUR"
"27.08.2026","BNP.PA",NA,"BNP Paribas SA",100.66,"EUR"
"28.08.2026","BNP.PA",NA,"BNP Paribas SA",NA,"EUR"
"20.07.2026","0291.HK",NA,"China Resources Beer",24.08,"HKD"
"21.07.2026","0291.HK",NA,"China Resources Beer",23.88,"HKD"
"22.07.2026","0291.HK",NA,"China Resources Beer",24.04,"HKD"
"23.07.2026","0291.HK",NA,"China Resources Beer",23.92,"HKD"
"24.07.2026","0291.HK",NA,"China Resources Beer",23.64,"HKD"
"27.07.2026","0291.HK",NA,"China Resources Beer",23.06,"HKD"
"28.07.2026","0291.HK",NA,"China Resources Beer",23.7,"HKD"
"29.07.2026","0291.HK",NA,"China Resources Beer",24.54,"HKD"
"30.07.2026","0291.HK",NA,"China Resources Beer",24.54,"HKD"
"31.07.2026","0291.HK",NA,"China Resources Beer",23.66,"HKD"
"03.08.2026","0291.HK",NA,"China Resources Beer",23.44,"HKD"
"04.08.2026","0291.HK",NA,"China Resources Beer",23,"HKD"
"05.08.2026","0291.HK",NA,"China Resources Beer",22.64,"HKD"
"06.08.2026","0291.HK",NA,"China Resources Beer",22.06,"HKD"
"07.08.2026","0291.HK",NA,"China Resources Beer",22.36,"HKD"
"10.08.2026","0291.HK",NA,"China Resources Beer",22.54,"HKD"
"11.08.2026","0291.HK",NA,"China Resources Beer",22.16,"HKD"
"12.08.2026","0291.HK",NA,"China Resources Beer",22.5,"HKD"
"13.08.2026","0291.HK",NA,"China Resources Beer",22.28,"HKD"
"14.08.2026","0291.HK",NA,"China Resources Beer",22.28,"HKD"
"17.08.2026","0291.HK",NA,"China Resources Beer",22.16,"HKD"
"18.08.2026","0291.HK",NA,"China Resources Beer",22.16,"HKD"
"19.08.2026","0291.HK",NA,"China Resources Beer",21.06,"HKD"
"20.08.2026","0291.HK",NA,"China Resources Beer",20.54,"HKD"
"21.08.2026","0291.HK",NA,"China Resources Beer",21.12,"HKD"
"24.08.2026","0291.HK",NA,"China Resources Beer",21.02,"HKD"
"25.08.2026","0291.HK",NA,"China Resources Beer",20.88,"HKD"
"26.08.2026","0291.HK",NA,"China Resources Beer",20.42,"HKD"
"27.08.2026","0291.HK",NA,"China Resources Beer",19.77,"HKD"
"28.08.2026","0291.HK",NA,"China Resources Beer",19.83,"HKD"
"20.07.2026","CSG.AS",NA,"CSG N.V.",14.068,"EUR"
"21.07.2026","CSG.AS",NA,"CSG N.V.",14.71,"EUR"
"22.07.2026","CSG.AS",NA,"CSG N.V.",16.18,"EUR"
"23.07.2026","CSG.AS",NA,"CSG N.V.",15.956,"EUR"
"24.07.2026","CSG.AS",NA,"CSG N.V.",15.514,"EUR"
"27.07.2026","CSG.AS",NA,"CSG N.V.",16.26,"EUR"
"28.07.2026","CSG.AS",NA,"CSG N.V.",16.892,"EUR"
"29.07.2026","CSG.AS",NA,"CSG N.V.",16.618,"EUR"
"30.07.2026","CSG.AS",NA,"CSG N.V.",16.514,"EUR"
"31.07.2026","CSG.AS",NA,"CSG N.V.",16.52,"EUR"
"03.08.2026","CSG.AS",NA,"CSG N.V.",17.568,"EUR"
"04.08.2026","CSG.AS",NA,"CSG N.V.",18.44,"EUR"
"05.08.2026","CSG.AS",NA,"CSG N.V.",18.224,"EUR"
"06.08.2026","CSG.AS",NA,"CSG N.V.",19.258,"EUR"
"07.08.2026","CSG.AS",NA,"CSG N.V.",17.714,"EUR"
"10.08.2026","CSG.AS",NA,"CSG N.V.",17.536,"EUR"
"11.08.2026","CSG.AS",NA,"CSG N.V.",17.776,"EUR"
"12.08.2026","CSG.AS",NA,"CSG N.V.",18.45,"EUR"
"13.08.2026","CSG.AS",NA,"CSG N.V.",18.888,"EUR"
"14.08.2026","CSG.AS",NA,"CSG N.V.",19.516,"EUR"
"17.08.2026","CSG.AS",NA,"CSG N.V.",19.94,"EUR"
"18.08.2026","CSG.AS",NA,"CSG N.V.",19.55,"EUR"
"19.08.2026","CSG.AS",NA,"CSG N.V.",19.55,"EUR"
"20.08.2026","CSG.AS",NA,"CSG N.V.",18.916,"EUR"
"21.08.2026","CSG.AS",NA,"CSG N.V.",18.482,"EUR"
"24.08.2026","CSG.AS",NA,"CSG N.V.",18.492,"EUR"
"25.08.2026","CSG.AS",NA,"CSG N.V.",18.718,"EUR"
"26.08.2026","CSG.AS",NA,"CSG N.V.",18.564,"EUR"
"27.08.2026","CSG.AS",NA,"CSG N.V.",19.088,"EUR"
"28.08.2026","CSG.AS",NA,"CSG N.V.",NA,"EUR"
"20.07.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"21.07.2026","PEN.PR",NA,"Photon Energy",6.56,"CZK"
"22.07.2026","PEN.PR",NA,"Photon Energy",6.7,"CZK"
"23.07.2026","PEN.PR",NA,"Photon Energy",6.76,"CZK"
"24.07.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"27.07.2026","PEN.PR",NA,"Photon Energy",6.7,"CZK"
"28.07.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"29.07.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"30.07.2026","PEN.PR",NA,"Photon Energy",6.6,"CZK"
"31.07.2026","PEN.PR",NA,"Photon Energy",6.3,"CZK"
"03.08.2026","PEN.PR",NA,"Photon Energy",6.4,"CZK"
"04.08.2026","PEN.PR",NA,"Photon Energy",6.6,"CZK"
"05.08.2026","PEN.PR",NA,"Photon Energy",6.58,"CZK"
"06.08.2026","PEN.PR",NA,"Photon Energy",6.6,"CZK"
"07.08.2026","PEN.PR",NA,"Photon Energy",6.4,"CZK"
"10.08.2026","PEN.PR",NA,"Photon Energy",7.3,"CZK"
"11.08.2026","PEN.PR",NA,"Photon Energy",7,"CZK"
"12.08.2026","PEN.PR",NA,"Photon Energy",7.2,"CZK"
"13.08.2026","PEN.PR",NA,"Photon Energy",6.66,"CZK"
"14.08.2026","PEN.PR",NA,"Photon Energy",7.18,"CZK"
"17.08.2026","PEN.PR",NA,"Photon Energy",7.14,"CZK"
"18.08.2026","PEN.PR",NA,"Photon Energy",6.9,"CZK"
"19.08.2026","PEN.PR",NA,"Photon Energy",6.92,"CZK"
"20.08.2026","PEN.PR",NA,"Photon Energy",7.4,"CZK"
"21.08.2026","PEN.PR",NA,"Photon Energy",7.2,"CZK"
"24.08.2026","PEN.PR",NA,"Photon Energy",7.2,"CZK"
"25.08.2026","PEN.PR",NA,"Photon Energy",7.48,"CZK"
"26.08.2026","PEN.PR",NA,"Photon Energy",7.3,"CZK"
"27.08.2026","PEN.PR",NA,"Photon Energy",7.2,"CZK"
"28.08.2026","PEN.PR",NA,"Photon Energy",NA,"CZK"
"20.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.2,"EUR"
"21.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.304,"EUR"
"22.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.095,"EUR"
"23.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.195,"EUR"
"24.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.95,"EUR"
"27.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.45,"EUR"
"28.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.75,"EUR"
"29.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.52,"EUR"
"30.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.22,"EUR"
"31.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.315,"EUR"
"03.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.31,"EUR"
"04.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.06,"EUR"
"05.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.768,"EUR"
"06.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.35,"EUR"
"07.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.6,"EUR"
"10.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.59,"EUR"
"11.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.055,"EUR"
"12.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.055,"EUR"
"13.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.125,"EUR"
"14.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.475,"EUR"
"17.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.395,"EUR"
"18.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.635,"EUR"
"19.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.74,"EUR"
"20.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.5,"EUR"
"21.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.79,"EUR"
"24.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.98,"EUR"
"25.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.03,"EUR"
"26.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.235,"EUR"
"27.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.915,"EUR"
"28.08.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",NA,"EUR"
"20.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.7,"GBP"
"21.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.3,"GBP"
"22.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.5,"GBP"
"23.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.32,"GBP"
"24.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.76,"GBP"
"27.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.4,"GBP"
"28.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.96,"GBP"
"29.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.12,"GBP"
"30.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",106.08,"GBP"
"31.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",106.66,"GBP"
"03.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109,"GBP"
"04.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.6,"GBP"
"05.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",111.12,"GBP"
"06.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.74,"GBP"
"07.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",111.06,"GBP"
"10.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.84,"GBP"
"11.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.74,"GBP"
"12.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.74,"GBP"
"13.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",111.44,"GBP"
"14.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.98,"GBP"
"17.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.8,"GBP"
"18.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.88,"GBP"
"19.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.74,"GBP"
"20.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.84,"GBP"
"21.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.88,"GBP"
"24.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.5,"GBP"
"25.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.72,"GBP"
"26.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.08,"GBP"
"27.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.84,"GBP"
"28.08.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",NA,"GBP"
"20.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.25,"USD"
"21.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.292,"USD"
"22.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.319,"USD"
"23.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.128,"USD"
"24.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.224,"USD"
"27.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.192,"USD"
"28.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.239,"USD"
"29.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.14,"USD"
"30.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.198,"USD"
"31.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.256,"USD"
"03.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.426,"USD"
"04.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.585,"USD"
"05.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.667,"USD"
"06.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.638,"USD"
"07.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.724,"USD"
"10.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.703,"USD"
"11.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.693,"USD"
"12.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.701,"USD"
"13.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.736,"USD"
"14.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.743,"USD"
