"date","ticker","isin","name","close","currency"
"06.04.2026","O",NA,"Realty Income",61.83,"USD"
"07.04.2026","O",NA,"Realty Income",62.23,"USD"
"08.04.2026","O",NA,"Realty Income",62.79,"USD"
"09.04.2026","O",NA,"Realty Income",63.2,"USD"
"10.04.2026","O",NA,"Realty Income",63.75,"USD"
"13.04.2026","O",NA,"Realty Income",63.32,"USD"
"14.04.2026","O",NA,"Realty Income",63.81,"USD"
"15.04.2026","O",NA,"Realty Income",63.96,"USD"
"16.04.2026","O",NA,"Realty Income",64.64,"USD"
"17.04.2026","O",NA,"Realty Income",65.09,"USD"
"20.04.2026","O",NA,"Realty Income",64.92,"USD"
"21.04.2026","O",NA,"Realty Income",64,"USD"
"22.04.2026","O",NA,"Realty Income",63.34,"USD"
"23.04.2026","O",NA,"Realty Income",64.08,"USD"
"24.04.2026","O",NA,"Realty Income",63.33,"USD"
"27.04.2026","O",NA,"Realty Income",62.75,"USD"
"28.04.2026","O",NA,"Realty Income",63.55,"USD"
"29.04.2026","O",NA,"Realty Income",63.29,"USD"
"30.04.2026","O",NA,"Realty Income",64.24,"USD"
"01.05.2026","O",NA,"Realty Income",63.81,"USD"
"04.05.2026","O",NA,"Realty Income",63.45,"USD"
"05.05.2026","O",NA,"Realty Income",63.57,"USD"
"06.05.2026","O",NA,"Realty Income",64.01,"USD"
"07.05.2026","O",NA,"Realty Income",61.79,"USD"
"08.05.2026","O",NA,"Realty Income",61.92,"USD"
"11.05.2026","O",NA,"Realty Income",62.36,"USD"
"12.05.2026","O",NA,"Realty Income",62.53,"USD"
"13.05.2026","O",NA,"Realty Income",61.52,"USD"
"14.05.2026","O",NA,"Realty Income",61.96,"USD"
"15.05.2026","O",NA,"Realty Income",61.12,"USD"
"06.04.2026","SVC",NA,"Service Properties Trust",1.31,"USD"
"07.04.2026","SVC",NA,"Service Properties Trust",1.27,"USD"
"08.04.2026","SVC",NA,"Service Properties Trust",1.29,"USD"
"09.04.2026","SVC",NA,"Service Properties Trust",1.29,"USD"
"10.04.2026","SVC",NA,"Service Properties Trust",1.26,"USD"
"13.04.2026","SVC",NA,"Service Properties Trust",1.34,"USD"
"14.04.2026","SVC",NA,"Service Properties Trust",1.33,"USD"
"15.04.2026","SVC",NA,"Service Properties Trust",1.4,"USD"
"16.04.2026","SVC",NA,"Service Properties Trust",1.38,"USD"
"17.04.2026","SVC",NA,"Service Properties Trust",1.44,"USD"
"20.04.2026","SVC",NA,"Service Properties Trust",1.53,"USD"
"21.04.2026","SVC",NA,"Service Properties Trust",1.52,"USD"
"22.04.2026","SVC",NA,"Service Properties Trust",1.53,"USD"
"23.04.2026","SVC",NA,"Service Properties Trust",1.43,"USD"
"24.04.2026","SVC",NA,"Service Properties Trust",1.54,"USD"
"27.04.2026","SVC",NA,"Service Properties Trust",1.53,"USD"
"28.04.2026","SVC",NA,"Service Properties Trust",1.54,"USD"
"29.04.2026","SVC",NA,"Service Properties Trust",1.5,"USD"
"30.04.2026","SVC",NA,"Service Properties Trust",1.55,"USD"
"01.05.2026","SVC",NA,"Service Properties Trust",1.56,"USD"
"04.05.2026","SVC",NA,"Service Properties Trust",1.5,"USD"
"05.05.2026","SVC",NA,"Service Properties Trust",1.54,"USD"
"06.05.2026","SVC",NA,"Service Properties Trust",1.58,"USD"
"07.05.2026","SVC",NA,"Service Properties Trust",1.54,"USD"
"08.05.2026","SVC",NA,"Service Properties Trust",1.64,"USD"
"11.05.2026","SVC",NA,"Service Properties Trust",1.6,"USD"
"12.05.2026","SVC",NA,"Service Properties Trust",1.62,"USD"
"13.05.2026","SVC",NA,"Service Properties Trust",1.65,"USD"
"14.05.2026","SVC",NA,"Service Properties Trust",1.69,"USD"
"15.05.2026","SVC",NA,"Service Properties Trust",1.66,"USD"
"06.04.2026","TGT",NA,"Target Corp",122.21,"USD"
"07.04.2026","TGT",NA,"Target Corp",119.52,"USD"
"08.04.2026","TGT",NA,"Target Corp",123.12,"USD"
"09.04.2026","TGT",NA,"Target Corp",124.03,"USD"
"10.04.2026","TGT",NA,"Target Corp",121.89,"USD"
"13.04.2026","TGT",NA,"Target Corp",117.88,"USD"
"14.04.2026","TGT",NA,"Target Corp",119.53,"USD"
"15.04.2026","TGT",NA,"Target Corp",122.87,"USD"
"16.04.2026","TGT",NA,"Target Corp",123.91,"USD"
"17.04.2026","TGT",NA,"Target Corp",127.84,"USD"
"20.04.2026","TGT",NA,"Target Corp",130.18,"USD"
"21.04.2026","TGT",NA,"Target Corp",132.1,"USD"
"22.04.2026","TGT",NA,"Target Corp",130.6,"USD"
"23.04.2026","TGT",NA,"Target Corp",130.17,"USD"
"24.04.2026","TGT",NA,"Target Corp",129.26,"USD"
"27.04.2026","TGT",NA,"Target Corp",129.72,"USD"
"28.04.2026","TGT",NA,"Target Corp",127.14,"USD"
"29.04.2026","TGT",NA,"Target Corp",127.87,"USD"
"30.04.2026","TGT",NA,"Target Corp",129.75,"USD"
"01.05.2026","TGT",NA,"Target Corp",128.89,"USD"
"04.05.2026","TGT",NA,"Target Corp",127.76,"USD"
"05.05.2026","TGT",NA,"Target Corp",128.82,"USD"
"06.05.2026","TGT",NA,"Target Corp",130.19,"USD"
"07.05.2026","TGT",NA,"Target Corp",125.88,"USD"
"08.05.2026","TGT",NA,"Target Corp",125.25,"USD"
"11.05.2026","TGT",NA,"Target Corp",118.44,"USD"
"12.05.2026","TGT",NA,"Target Corp",121.8,"USD"
"13.05.2026","TGT",NA,"Target Corp",121.48,"USD"
"14.05.2026","TGT",NA,"Target Corp",123.08,"USD"
"15.05.2026","TGT",NA,"Target Corp",121.54,"USD"
"06.04.2026","VZ",NA,"Verizon",49.15,"USD"
"07.04.2026","VZ",NA,"Verizon",48.62,"USD"
"08.04.2026","VZ",NA,"Verizon",48.04,"USD"
"09.04.2026","VZ",NA,"Verizon",47.78,"USD"
"10.04.2026","VZ",NA,"Verizon",46.04,"USD"
"13.04.2026","VZ",NA,"Verizon",45.42,"USD"
"14.04.2026","VZ",NA,"Verizon",45.48,"USD"
"15.04.2026","VZ",NA,"Verizon",45.03,"USD"
"16.04.2026","VZ",NA,"Verizon",46.78,"USD"
"17.04.2026","VZ",NA,"Verizon",46.55,"USD"
"20.04.2026","VZ",NA,"Verizon",46.44,"USD"
"21.04.2026","VZ",NA,"Verizon",46.27,"USD"
"22.04.2026","VZ",NA,"Verizon",45.98,"USD"
"23.04.2026","VZ",NA,"Verizon",47.22,"USD"
"24.04.2026","VZ",NA,"Verizon",46.38,"USD"
"27.04.2026","VZ",NA,"Verizon",47.1,"USD"
"28.04.2026","VZ",NA,"Verizon",47.24,"USD"
"29.04.2026","VZ",NA,"Verizon",46.61,"USD"
"30.04.2026","VZ",NA,"Verizon",48.03,"USD"
"01.05.2026","VZ",NA,"Verizon",48.11,"USD"
"04.05.2026","VZ",NA,"Verizon",47.57,"USD"
"05.05.2026","VZ",NA,"Verizon",47.34,"USD"
"06.05.2026","VZ",NA,"Verizon",47.44,"USD"
"07.05.2026","VZ",NA,"Verizon",47.09,"USD"
"08.05.2026","VZ",NA,"Verizon",47.22,"USD"
"11.05.2026","VZ",NA,"Verizon",47.23,"USD"
"12.05.2026","VZ",NA,"Verizon",47.93,"USD"
"13.05.2026","VZ",NA,"Verizon",47.21,"USD"
"14.05.2026","VZ",NA,"Verizon",47.06,"USD"
"15.05.2026","VZ",NA,"Verizon",46.37,"USD"
"07.04.2026","VOW3.DE",NA,"Volkswagen AG",85.66,"EUR"
"08.04.2026","VOW3.DE",NA,"Volkswagen AG",90.66,"EUR"
"09.04.2026","VOW3.DE",NA,"Volkswagen AG",89.18,"EUR"
"10.04.2026","VOW3.DE",NA,"Volkswagen AG",89.04,"EUR"
"13.04.2026","VOW3.DE",NA,"Volkswagen AG",87.82,"EUR"
"14.04.2026","VOW3.DE",NA,"Volkswagen AG",90.56,"EUR"
"15.04.2026","VOW3.DE",NA,"Volkswagen AG",90.56,"EUR"
"16.04.2026","VOW3.DE",NA,"Volkswagen AG",89.44,"EUR"
"17.04.2026","VOW3.DE",NA,"Volkswagen AG",92.7,"EUR"
"20.04.2026","VOW3.DE",NA,"Volkswagen AG",90.48,"EUR"
"21.04.2026","VOW3.DE",NA,"Volkswagen AG",89.98,"EUR"
"22.04.2026","VOW3.DE",NA,"Volkswagen AG",88.74,"EUR"
"23.04.2026","VOW3.DE",NA,"Volkswagen AG",88.36,"EUR"
"24.04.2026","VOW3.DE",NA,"Volkswagen AG",86.68,"EUR"
"27.04.2026","VOW3.DE",NA,"Volkswagen AG",87.14,"EUR"
"28.04.2026","VOW3.DE",NA,"Volkswagen AG",86.62,"EUR"
"29.04.2026","VOW3.DE",NA,"Volkswagen AG",85.48,"EUR"
"30.04.2026","VOW3.DE",NA,"Volkswagen AG",86.22,"EUR"
"04.05.2026","VOW3.DE",NA,"Volkswagen AG",83.8,"EUR"
"05.05.2026","VOW3.DE",NA,"Volkswagen AG",84.36,"EUR"
"06.05.2026","VOW3.DE",NA,"Volkswagen AG",88.06,"EUR"
"07.05.2026","VOW3.DE",NA,"Volkswagen AG",88.08,"EUR"
"08.05.2026","VOW3.DE",NA,"Volkswagen AG",87.62,"EUR"
"11.05.2026","VOW3.DE",NA,"Volkswagen AG",88,"EUR"
"12.05.2026","VOW3.DE",NA,"Volkswagen AG",86.74,"EUR"
"13.05.2026","VOW3.DE",NA,"Volkswagen AG",86.52,"EUR"
"14.05.2026","VOW3.DE",NA,"Volkswagen AG",88.84,"EUR"
"15.05.2026","VOW3.DE",NA,"Volkswagen AG",87.94,"EUR"
"07.04.2026","BNP.PA",NA,"BNP Paribas SA",83.72,"EUR"
"08.04.2026","BNP.PA",NA,"BNP Paribas SA",89.98,"EUR"
"09.04.2026","BNP.PA",NA,"BNP Paribas SA",89.49,"EUR"
"10.04.2026","BNP.PA",NA,"BNP Paribas SA",90.33,"EUR"
"13.04.2026","BNP.PA",NA,"BNP Paribas SA",89.77,"EUR"
"14.04.2026","BNP.PA",NA,"BNP Paribas SA",91.11,"EUR"
"15.04.2026","BNP.PA",NA,"BNP Paribas SA",91.37,"EUR"
"16.04.2026","BNP.PA",NA,"BNP Paribas SA",90.44,"EUR"
"17.04.2026","BNP.PA",NA,"BNP Paribas SA",94.28,"EUR"
"20.04.2026","BNP.PA",NA,"BNP Paribas SA",92.6,"EUR"
"21.04.2026","BNP.PA",NA,"BNP Paribas SA",92.14,"EUR"
"22.04.2026","BNP.PA",NA,"BNP Paribas SA",90.74,"EUR"
"23.04.2026","BNP.PA",NA,"BNP Paribas SA",90.31,"EUR"
"24.04.2026","BNP.PA",NA,"BNP Paribas SA",89.01,"EUR"
"27.04.2026","BNP.PA",NA,"BNP Paribas SA",90.16,"EUR"
"28.04.2026","BNP.PA",NA,"BNP Paribas SA",91.52,"EUR"
"29.04.2026","BNP.PA",NA,"BNP Paribas SA",90.51,"EUR"
"30.04.2026","BNP.PA",NA,"BNP Paribas SA",89.23,"EUR"
"04.05.2026","BNP.PA",NA,"BNP Paribas SA",87.45,"EUR"
"05.05.2026","BNP.PA",NA,"BNP Paribas SA",88.78,"EUR"
"06.05.2026","BNP.PA",NA,"BNP Paribas SA",93.41,"EUR"
"07.05.2026","BNP.PA",NA,"BNP Paribas SA",93.24,"EUR"
"08.05.2026","BNP.PA",NA,"BNP Paribas SA",91.55,"EUR"
"11.05.2026","BNP.PA",NA,"BNP Paribas SA",92.96,"EUR"
"12.05.2026","BNP.PA",NA,"BNP Paribas SA",90.41,"EUR"
"13.05.2026","BNP.PA",NA,"BNP Paribas SA",91.41,"EUR"
"14.05.2026","BNP.PA",NA,"BNP Paribas SA",92.03,"EUR"
"15.05.2026","BNP.PA",NA,"BNP Paribas SA",89.25,"EUR"
"08.04.2026","0291.HK",NA,"China Resources Beer",27.02,"HKD"
"09.04.2026","0291.HK",NA,"China Resources Beer",27,"HKD"
"10.04.2026","0291.HK",NA,"China Resources Beer",27.2,"HKD"
"13.04.2026","0291.HK",NA,"China Resources Beer",26.74,"HKD"
"14.04.2026","0291.HK",NA,"China Resources Beer",26.62,"HKD"
"15.04.2026","0291.HK",NA,"China Resources Beer",26.28,"HKD"
"16.04.2026","0291.HK",NA,"China Resources Beer",26.44,"HKD"
"17.04.2026","0291.HK",NA,"China Resources Beer",26.04,"HKD"
"20.04.2026","0291.HK",NA,"China Resources Beer",25.98,"HKD"
"21.04.2026","0291.HK",NA,"China Resources Beer",25.92,"HKD"
"22.04.2026","0291.HK",NA,"China Resources Beer",25.86,"HKD"
"23.04.2026","0291.HK",NA,"China Resources Beer",25.86,"HKD"
"24.04.2026","0291.HK",NA,"China Resources Beer",26.1,"HKD"
"27.04.2026","0291.HK",NA,"China Resources Beer",25.34,"HKD"
"28.04.2026","0291.HK",NA,"China Resources Beer",25.54,"HKD"
"29.04.2026","0291.HK",NA,"China Resources Beer",26.18,"HKD"
"30.04.2026","0291.HK",NA,"China Resources Beer",26.84,"HKD"
"04.05.2026","0291.HK",NA,"China Resources Beer",26.92,"HKD"
"05.05.2026","0291.HK",NA,"China Resources Beer",26.64,"HKD"
"06.05.2026","0291.HK",NA,"China Resources Beer",26.06,"HKD"
"07.05.2026","0291.HK",NA,"China Resources Beer",26.16,"HKD"
"08.05.2026","0291.HK",NA,"China Resources Beer",26.56,"HKD"
"11.05.2026","0291.HK",NA,"China Resources Beer",27.02,"HKD"
"12.05.2026","0291.HK",NA,"China Resources Beer",27.32,"HKD"
"13.05.2026","0291.HK",NA,"China Resources Beer",27.1,"HKD"
"14.05.2026","0291.HK",NA,"China Resources Beer",27.14,"HKD"
"15.05.2026","0291.HK",NA,"China Resources Beer",26.68,"HKD"
"07.04.2026","CSG.AS",NA,"CSG N.V.",25.62,"EUR"
"08.04.2026","CSG.AS",NA,"CSG N.V.",25,"EUR"
"09.04.2026","CSG.AS",NA,"CSG N.V.",23.45,"EUR"
"10.04.2026","CSG.AS",NA,"CSG N.V.",21.6,"EUR"
"13.04.2026","CSG.AS",NA,"CSG N.V.",22.555,"EUR"
"14.04.2026","CSG.AS",NA,"CSG N.V.",21.78,"EUR"
"15.04.2026","CSG.AS",NA,"CSG N.V.",21.24,"EUR"
"16.04.2026","CSG.AS",NA,"CSG N.V.",21.615,"EUR"
"17.04.2026","CSG.AS",NA,"CSG N.V.",21.4,"EUR"
"20.04.2026","CSG.AS",NA,"CSG N.V.",21.215,"EUR"
"21.04.2026","CSG.AS",NA,"CSG N.V.",21.04,"EUR"
"22.04.2026","CSG.AS",NA,"CSG N.V.",20.31,"EUR"
"23.04.2026","CSG.AS",NA,"CSG N.V.",21.345,"EUR"
"24.04.2026","CSG.AS",NA,"CSG N.V.",19.928,"EUR"
"27.04.2026","CSG.AS",NA,"CSG N.V.",19.84,"EUR"
"28.04.2026","CSG.AS",NA,"CSG N.V.",19.11,"EUR"
"29.04.2026","CSG.AS",NA,"CSG N.V.",18.448,"EUR"
"30.04.2026","CSG.AS",NA,"CSG N.V.",18.416,"EUR"
"04.05.2026","CSG.AS",NA,"CSG N.V.",16,"EUR"
"05.05.2026","CSG.AS",NA,"CSG N.V.",15.914,"EUR"
"06.05.2026","CSG.AS",NA,"CSG N.V.",17.056,"EUR"
"07.05.2026","CSG.AS",NA,"CSG N.V.",16.146,"EUR"
"08.05.2026","CSG.AS",NA,"CSG N.V.",15.778,"EUR"
"11.05.2026","CSG.AS",NA,"CSG N.V.",15.656,"EUR"
"12.05.2026","CSG.AS",NA,"CSG N.V.",15.898,"EUR"
"13.05.2026","CSG.AS",NA,"CSG N.V.",15.95,"EUR"
"14.05.2026","CSG.AS",NA,"CSG N.V.",16.2,"EUR"
"15.05.2026","CSG.AS",NA,"CSG N.V.",16.18,"EUR"
"07.04.2026","PEN.PR",NA,"Photon Energy",6.4,"CZK"
"08.04.2026","PEN.PR",NA,"Photon Energy",6.3,"CZK"
"09.04.2026","PEN.PR",NA,"Photon Energy",6.3,"CZK"
"10.04.2026","PEN.PR",NA,"Photon Energy",6.36,"CZK"
"13.04.2026","PEN.PR",NA,"Photon Energy",6.4,"CZK"
"14.04.2026","PEN.PR",NA,"Photon Energy",6.4,"CZK"
"15.04.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"16.04.2026","PEN.PR",NA,"Photon Energy",6.48,"CZK"
"17.04.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"20.04.2026","PEN.PR",NA,"Photon Energy",6.48,"CZK"
"21.04.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"22.04.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"23.04.2026","PEN.PR",NA,"Photon Energy",6.48,"CZK"
"24.04.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"27.04.2026","PEN.PR",NA,"Photon Energy",6.34,"CZK"
"28.04.2026","PEN.PR",NA,"Photon Energy",6.3,"CZK"
"29.04.2026","PEN.PR",NA,"Photon Energy",6.48,"CZK"
"30.04.2026","PEN.PR",NA,"Photon Energy",6.2,"CZK"
"04.05.2026","PEN.PR",NA,"Photon Energy",6.1,"CZK"
"05.05.2026","PEN.PR",NA,"Photon Energy",5.7,"CZK"
"06.05.2026","PEN.PR",NA,"Photon Energy",5.98,"CZK"
"07.05.2026","PEN.PR",NA,"Photon Energy",5.96,"CZK"
"11.05.2026","PEN.PR",NA,"Photon Energy",6.68,"CZK"
"12.05.2026","PEN.PR",NA,"Photon Energy",6.68,"CZK"
"13.05.2026","PEN.PR",NA,"Photon Energy",6.9,"CZK"
"14.05.2026","PEN.PR",NA,"Photon Energy",6.6,"CZK"
"15.05.2026","PEN.PR",NA,"Photon Energy",7.02,"CZK"
"07.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",24.505,"EUR"
"08.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",23.425,"EUR"
"09.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",23.13,"EUR"
"10.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.42,"EUR"
"13.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.08,"EUR"
"14.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.66,"EUR"
"15.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.645,"EUR"
"16.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.325,"EUR"
"17.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.405,"EUR"
"20.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.57,"EUR"
"21.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.27,"EUR"
"22.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.72,"EUR"
"23.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.67,"EUR"
"24.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.38,"EUR"
"27.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.285,"EUR"
"28.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.425,"EUR"
"29.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.08,"EUR"
"30.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.365,"EUR"
"04.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.22,"EUR"
"05.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.08,"EUR"
"06.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.795,"EUR"
"07.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.555,"EUR"
"08.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.41,"EUR"
"11.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.16,"EUR"
"12.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.56,"EUR"
"13.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.38,"EUR"
"14.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.185,"EUR"
"15.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.25,"EUR"
"07.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",95.36,"GBP"
"08.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",96.92,"GBP"
"09.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",97.48,"GBP"
"10.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",97.75,"GBP"
"13.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",97.65,"GBP"
"14.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",98.65,"GBP"
"15.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",99.3,"GBP"
"16.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",100.22,"GBP"
"17.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.4,"GBP"
"20.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.06,"GBP"
"21.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.2,"GBP"
"22.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.64,"GBP"
"23.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",102,"GBP"
"24.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.98,"GBP"
"27.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.74,"GBP"
"28.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.58,"GBP"
"29.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.88,"GBP"
"30.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.66,"GBP"
"01.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",102.64,"GBP"
"05.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",103.06,"GBP"
"06.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",104.06,"GBP"
"07.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",104.44,"GBP"
"08.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",104.56,"GBP"
"11.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",104.8,"GBP"
"12.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",104.78,"GBP"
"13.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",105.74,"GBP"
"14.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.36,"GBP"
"15.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.58,"GBP"
"07.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.05,"USD"
"08.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.403,"USD"
"09.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.416,"USD"
"10.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.497,"USD"
"13.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.462,"USD"
"14.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.666,"USD"
"15.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.723,"USD"
"16.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.754,"USD"
"17.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.914,"USD"
"20.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.866,"USD"
"21.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.816,"USD"
"22.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.828,"USD"
"23.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.857,"USD"
"24.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.83,"USD"
"27.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.846,"USD"
"28.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.804,"USD"
"29.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.789,"USD"
"30.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.88,"USD"
"01.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.992,"USD"
"05.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.976,"USD"
"06.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.142,"USD"
"07.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.154,"USD"
"08.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.154,"USD"
"11.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.19,"USD"
"12.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.068,"USD"
"13.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.177,"USD"
"14.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.3,"USD"
"15.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.161,"USD"
"07.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",104.19,"EUR"
"08.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",107.6,"EUR"
"09.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",107.85,"EUR"
"10.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",108.3,"EUR"
"13.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",108.07,"EUR"
"14.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",109.83,"EUR"
"15.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",110.26,"EUR"
"16.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",110.78,"EUR"
"17.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",112.075,"EUR"
"20.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.64,"EUR"
