"date","ticker","isin","name","close","currency"
"06.07.2026","PFE",NA,"Pfizer",23.72,"USD"
"07.07.2026","PFE",NA,"Pfizer",24.07,"USD"
"08.07.2026","PFE",NA,"Pfizer",24.05,"USD"
"09.07.2026","PFE",NA,"Pfizer",24.25,"USD"
"10.07.2026","PFE",NA,"Pfizer",24.17,"USD"
"13.07.2026","PFE",NA,"Pfizer",24.48,"USD"
"14.07.2026","PFE",NA,"Pfizer",24.25,"USD"
"01.06.2026","O",NA,"Realty Income",59.55,"USD"
"02.06.2026","O",NA,"Realty Income",59.91,"USD"
"03.06.2026","O",NA,"Realty Income",59.72,"USD"
"04.06.2026","O",NA,"Realty Income",59.75,"USD"
"05.06.2026","O",NA,"Realty Income",60.84,"USD"
"08.06.2026","O",NA,"Realty Income",60.01,"USD"
"09.06.2026","O",NA,"Realty Income",61.25,"USD"
"10.06.2026","O",NA,"Realty Income",62.11,"USD"
"11.06.2026","O",NA,"Realty Income",61.91,"USD"
"12.06.2026","O",NA,"Realty Income",62.72,"USD"
"15.06.2026","O",NA,"Realty Income",62.14,"USD"
"16.06.2026","O",NA,"Realty Income",62.17,"USD"
"17.06.2026","O",NA,"Realty Income",60.57,"USD"
"18.06.2026","O",NA,"Realty Income",60.24,"USD"
"22.06.2026","O",NA,"Realty Income",60.58,"USD"
"23.06.2026","O",NA,"Realty Income",61.53,"USD"
"24.06.2026","O",NA,"Realty Income",61.99,"USD"
"25.06.2026","O",NA,"Realty Income",62.04,"USD"
"26.06.2026","O",NA,"Realty Income",63.12,"USD"
"29.06.2026","O",NA,"Realty Income",63.04,"USD"
"30.06.2026","O",NA,"Realty Income",61.96,"USD"
"01.07.2026","O",NA,"Realty Income",61.82,"USD"
"02.07.2026","O",NA,"Realty Income",63.84,"USD"
"06.07.2026","O",NA,"Realty Income",63.19,"USD"
"07.07.2026","O",NA,"Realty Income",64.01,"USD"
"08.07.2026","O",NA,"Realty Income",63.23,"USD"
"09.07.2026","O",NA,"Realty Income",63.17,"USD"
"10.07.2026","O",NA,"Realty Income",63.31,"USD"
"13.07.2026","O",NA,"Realty Income",64.17,"USD"
"14.07.2026","O",NA,"Realty Income",63.77,"USD"
"01.06.2026","SVC",NA,"Service Properties Trust",8.75,"USD"
"02.06.2026","SVC",NA,"Service Properties Trust",8.6,"USD"
"03.06.2026","SVC",NA,"Service Properties Trust",8.3,"USD"
"04.06.2026","SVC",NA,"Service Properties Trust",8.25,"USD"
"05.06.2026","SVC",NA,"Service Properties Trust",7.85,"USD"
"08.06.2026","SVC",NA,"Service Properties Trust",7.7,"USD"
"09.06.2026","SVC",NA,"Service Properties Trust",8.2,"USD"
"10.06.2026","SVC",NA,"Service Properties Trust",8.3,"USD"
"11.06.2026","SVC",NA,"Service Properties Trust",8.2,"USD"
"12.06.2026","SVC",NA,"Service Properties Trust",8.1,"USD"
"15.06.2026","SVC",NA,"Service Properties Trust",8,"USD"
"16.06.2026","SVC",NA,"Service Properties Trust",8.1,"USD"
"17.06.2026","SVC",NA,"Service Properties Trust",8,"USD"
"18.06.2026","SVC",NA,"Service Properties Trust",8.45,"USD"
"22.06.2026","SVC",NA,"Service Properties Trust",8.3,"USD"
"23.06.2026","SVC",NA,"Service Properties Trust",8.55,"USD"
"24.06.2026","SVC",NA,"Service Properties Trust",8.8,"USD"
"25.06.2026","SVC",NA,"Service Properties Trust",8.5,"USD"
"26.06.2026","SVC",NA,"Service Properties Trust",8.55,"USD"
"29.06.2026","SVC",NA,"Service Properties Trust",8.45,"USD"
"30.06.2026","SVC",NA,"Service Properties Trust",8.45,"USD"
"01.07.2026","SVC",NA,"Service Properties Trust",8.4,"USD"
"02.07.2026","SVC",NA,"Service Properties Trust",8.65,"USD"
"06.07.2026","SVC",NA,"Service Properties Trust",8.7,"USD"
"07.07.2026","SVC",NA,"Service Properties Trust",8.71,"USD"
"08.07.2026","SVC",NA,"Service Properties Trust",8.57,"USD"
"09.07.2026","SVC",NA,"Service Properties Trust",8.75,"USD"
"10.07.2026","SVC",NA,"Service Properties Trust",8.83,"USD"
"13.07.2026","SVC",NA,"Service Properties Trust",8.86,"USD"
"14.07.2026","SVC",NA,"Service Properties Trust",8.54,"USD"
"01.06.2026","TGT",NA,"Target Corp",123.71,"USD"
"02.06.2026","TGT",NA,"Target Corp",123.18,"USD"
"03.06.2026","TGT",NA,"Target Corp",124.8,"USD"
"04.06.2026","TGT",NA,"Target Corp",123.85,"USD"
"05.06.2026","TGT",NA,"Target Corp",122.57,"USD"
"08.06.2026","TGT",NA,"Target Corp",123.97,"USD"
"09.06.2026","TGT",NA,"Target Corp",126.61,"USD"
"10.06.2026","TGT",NA,"Target Corp",127.98,"USD"
"11.06.2026","TGT",NA,"Target Corp",132.64,"USD"
"12.06.2026","TGT",NA,"Target Corp",135.23,"USD"
"15.06.2026","TGT",NA,"Target Corp",133.17,"USD"
"16.06.2026","TGT",NA,"Target Corp",133.4,"USD"
"17.06.2026","TGT",NA,"Target Corp",127.81,"USD"
"18.06.2026","TGT",NA,"Target Corp",130.74,"USD"
"22.06.2026","TGT",NA,"Target Corp",129.73,"USD"
"23.06.2026","TGT",NA,"Target Corp",134.11,"USD"
"24.06.2026","TGT",NA,"Target Corp",141.2,"USD"
"25.06.2026","TGT",NA,"Target Corp",139.57,"USD"
"26.06.2026","TGT",NA,"Target Corp",140.39,"USD"
"29.06.2026","TGT",NA,"Target Corp",133.92,"USD"
"30.06.2026","TGT",NA,"Target Corp",130.61,"USD"
"01.07.2026","TGT",NA,"Target Corp",130.29,"USD"
"02.07.2026","TGT",NA,"Target Corp",130.21,"USD"
"06.07.2026","TGT",NA,"Target Corp",126.1,"USD"
"07.07.2026","TGT",NA,"Target Corp",127.55,"USD"
"08.07.2026","TGT",NA,"Target Corp",132.42,"USD"
"09.07.2026","TGT",NA,"Target Corp",132.27,"USD"
"10.07.2026","TGT",NA,"Target Corp",135.14,"USD"
"13.07.2026","TGT",NA,"Target Corp",134.77,"USD"
"14.07.2026","TGT",NA,"Target Corp",134,"USD"
"01.06.2026","VZ",NA,"Verizon",47.73,"USD"
"02.06.2026","VZ",NA,"Verizon",47.87,"USD"
"03.06.2026","VZ",NA,"Verizon",46.65,"USD"
"04.06.2026","VZ",NA,"Verizon",44.87,"USD"
"05.06.2026","VZ",NA,"Verizon",45.37,"USD"
"08.06.2026","VZ",NA,"Verizon",45.44,"USD"
"09.06.2026","VZ",NA,"Verizon",45.78,"USD"
"10.06.2026","VZ",NA,"Verizon",46.95,"USD"
"11.06.2026","VZ",NA,"Verizon",46.94,"USD"
"12.06.2026","VZ",NA,"Verizon",48.11,"USD"
"15.06.2026","VZ",NA,"Verizon",47.07,"USD"
"16.06.2026","VZ",NA,"Verizon",46.73,"USD"
"17.06.2026","VZ",NA,"Verizon",45.84,"USD"
"18.06.2026","VZ",NA,"Verizon",45.37,"USD"
"22.06.2026","VZ",NA,"Verizon",45.36,"USD"
"23.06.2026","VZ",NA,"Verizon",46.73,"USD"
"24.06.2026","VZ",NA,"Verizon",45.68,"USD"
"25.06.2026","VZ",NA,"Verizon",46.07,"USD"
"26.06.2026","VZ",NA,"Verizon",46.54,"USD"
"29.06.2026","VZ",NA,"Verizon",44.1,"USD"
"30.06.2026","VZ",NA,"Verizon",42.34,"USD"
"01.07.2026","VZ",NA,"Verizon",41.99,"USD"
"02.07.2026","VZ",NA,"Verizon",42.56,"USD"
"06.07.2026","VZ",NA,"Verizon",42.07,"USD"
"07.07.2026","VZ",NA,"Verizon",42.59,"USD"
"08.07.2026","VZ",NA,"Verizon",42.45,"USD"
"09.07.2026","VZ",NA,"Verizon",42.24,"USD"
"10.07.2026","VZ",NA,"Verizon",42.12,"USD"
"13.07.2026","VZ",NA,"Verizon",42.68,"USD"
"14.07.2026","VZ",NA,"Verizon",42.47,"USD"
"03.06.2026","VOW3.DE",NA,"Volkswagen AG",89.32,"EUR"
"04.06.2026","VOW3.DE",NA,"Volkswagen AG",88.6,"EUR"
"05.06.2026","VOW3.DE",NA,"Volkswagen AG",87.84,"EUR"
"08.06.2026","VOW3.DE",NA,"Volkswagen AG",87.9,"EUR"
"09.06.2026","VOW3.DE",NA,"Volkswagen AG",87.28,"EUR"
"10.06.2026","VOW3.DE",NA,"Volkswagen AG",86.3,"EUR"
"11.06.2026","VOW3.DE",NA,"Volkswagen AG",85.42,"EUR"
"12.06.2026","VOW3.DE",NA,"Volkswagen AG",88.42,"EUR"
"15.06.2026","VOW3.DE",NA,"Volkswagen AG",90.42,"EUR"
"16.06.2026","VOW3.DE",NA,"Volkswagen AG",89.66,"EUR"
"17.06.2026","VOW3.DE",NA,"Volkswagen AG",86.54,"EUR"
"18.06.2026","VOW3.DE",NA,"Volkswagen AG",84.1,"EUR"
"19.06.2026","VOW3.DE",NA,"Volkswagen AG",80.44,"EUR"
"22.06.2026","VOW3.DE",NA,"Volkswagen AG",80.32,"EUR"
"23.06.2026","VOW3.DE",NA,"Volkswagen AG",77.92,"EUR"
"24.06.2026","VOW3.DE",NA,"Volkswagen AG",76.02,"EUR"
"25.06.2026","VOW3.DE",NA,"Volkswagen AG",76.02,"EUR"
"26.06.2026","VOW3.DE",NA,"Volkswagen AG",74.28,"EUR"
"29.06.2026","VOW3.DE",NA,"Volkswagen AG",71.36,"EUR"
"30.06.2026","VOW3.DE",NA,"Volkswagen AG",70.1,"EUR"
"01.07.2026","VOW3.DE",NA,"Volkswagen AG",69.94,"EUR"
"02.07.2026","VOW3.DE",NA,"Volkswagen AG",73.3,"EUR"
"03.07.2026","VOW3.DE",NA,"Volkswagen AG",74.66,"EUR"
"06.07.2026","VOW3.DE",NA,"Volkswagen AG",75.5,"EUR"
"07.07.2026","VOW3.DE",NA,"Volkswagen AG",75.8,"EUR"
"08.07.2026","VOW3.DE",NA,"Volkswagen AG",72.38,"EUR"
"09.07.2026","VOW3.DE",NA,"Volkswagen AG",71.52,"EUR"
"10.07.2026","VOW3.DE",NA,"Volkswagen AG",70.98,"EUR"
"13.07.2026","VOW3.DE",NA,"Volkswagen AG",71.44,"EUR"
"14.07.2026","VOW3.DE",NA,"Volkswagen AG",71.88,"EUR"
"03.06.2026","BNP.PA",NA,"BNP Paribas SA",93.2,"EUR"
"04.06.2026","BNP.PA",NA,"BNP Paribas SA",93.97,"EUR"
"05.06.2026","BNP.PA",NA,"BNP Paribas SA",93.65,"EUR"
"08.06.2026","BNP.PA",NA,"BNP Paribas SA",93.15,"EUR"
"09.06.2026","BNP.PA",NA,"BNP Paribas SA",93.39,"EUR"
"10.06.2026","BNP.PA",NA,"BNP Paribas SA",91.96,"EUR"
"11.06.2026","BNP.PA",NA,"BNP Paribas SA",91.94,"EUR"
"12.06.2026","BNP.PA",NA,"BNP Paribas SA",96.69,"EUR"
"15.06.2026","BNP.PA",NA,"BNP Paribas SA",98.65,"EUR"
"16.06.2026","BNP.PA",NA,"BNP Paribas SA",99.96,"EUR"
"17.06.2026","BNP.PA",NA,"BNP Paribas SA",101.2,"EUR"
"18.06.2026","BNP.PA",NA,"BNP Paribas SA",101.1,"EUR"
"19.06.2026","BNP.PA",NA,"BNP Paribas SA",101.58,"EUR"
"22.06.2026","BNP.PA",NA,"BNP Paribas SA",101.84,"EUR"
"23.06.2026","BNP.PA",NA,"BNP Paribas SA",101.44,"EUR"
"24.06.2026","BNP.PA",NA,"BNP Paribas SA",101.46,"EUR"
"25.06.2026","BNP.PA",NA,"BNP Paribas SA",103,"EUR"
"26.06.2026","BNP.PA",NA,"BNP Paribas SA",101.12,"EUR"
"29.06.2026","BNP.PA",NA,"BNP Paribas SA",100.36,"EUR"
"30.06.2026","BNP.PA",NA,"BNP Paribas SA",102.14,"EUR"
"01.07.2026","BNP.PA",NA,"BNP Paribas SA",101.16,"EUR"
"02.07.2026","BNP.PA",NA,"BNP Paribas SA",102.32,"EUR"
"03.07.2026","BNP.PA",NA,"BNP Paribas SA",102.68,"EUR"
"06.07.2026","BNP.PA",NA,"BNP Paribas SA",103.6,"EUR"
"07.07.2026","BNP.PA",NA,"BNP Paribas SA",101.78,"EUR"
"08.07.2026","BNP.PA",NA,"BNP Paribas SA",98.27,"EUR"
"09.07.2026","BNP.PA",NA,"BNP Paribas SA",99.82,"EUR"
"10.07.2026","BNP.PA",NA,"BNP Paribas SA",100.7,"EUR"
"13.07.2026","BNP.PA",NA,"BNP Paribas SA",100.92,"EUR"
"14.07.2026","BNP.PA",NA,"BNP Paribas SA",102.32,"EUR"
"01.06.2026","0291.HK",NA,"China Resources Beer",24.54,"HKD"
"02.06.2026","0291.HK",NA,"China Resources Beer",24.14,"HKD"
"03.06.2026","0291.HK",NA,"China Resources Beer",24.06,"HKD"
"04.06.2026","0291.HK",NA,"China Resources Beer",23.9,"HKD"
"05.06.2026","0291.HK",NA,"China Resources Beer",23.64,"HKD"
"08.06.2026","0291.HK",NA,"China Resources Beer",23.64,"HKD"
"09.06.2026","0291.HK",NA,"China Resources Beer",23.32,"HKD"
"10.06.2026","0291.HK",NA,"China Resources Beer",23.38,"HKD"
"11.06.2026","0291.HK",NA,"China Resources Beer",23.48,"HKD"
"12.06.2026","0291.HK",NA,"China Resources Beer",23.8,"HKD"
"15.06.2026","0291.HK",NA,"China Resources Beer",23.7,"HKD"
"16.06.2026","0291.HK",NA,"China Resources Beer",22.62,"HKD"
"17.06.2026","0291.HK",NA,"China Resources Beer",22.12,"HKD"
"18.06.2026","0291.HK",NA,"China Resources Beer",21.86,"HKD"
"22.06.2026","0291.HK",NA,"China Resources Beer",21.46,"HKD"
"23.06.2026","0291.HK",NA,"China Resources Beer",21.58,"HKD"
"24.06.2026","0291.HK",NA,"China Resources Beer",21.48,"HKD"
"25.06.2026","0291.HK",NA,"China Resources Beer",21.72,"HKD"
"26.06.2026","0291.HK",NA,"China Resources Beer",21.4,"HKD"
"29.06.2026","0291.HK",NA,"China Resources Beer",21.94,"HKD"
"30.06.2026","0291.HK",NA,"China Resources Beer",21.28,"HKD"
"02.07.2026","0291.HK",NA,"China Resources Beer",21.58,"HKD"
"03.07.2026","0291.HK",NA,"China Resources Beer",22.12,"HKD"
"06.07.2026","0291.HK",NA,"China Resources Beer",22.76,"HKD"
"07.07.2026","0291.HK",NA,"China Resources Beer",22.16,"HKD"
"08.07.2026","0291.HK",NA,"China Resources Beer",22.44,"HKD"
"09.07.2026","0291.HK",NA,"China Resources Beer",22.18,"HKD"
"10.07.2026","0291.HK",NA,"China Resources Beer",22.2,"HKD"
"13.07.2026","0291.HK",NA,"China Resources Beer",22.92,"HKD"
"14.07.2026","0291.HK",NA,"China Resources Beer",22.94,"HKD"
"03.06.2026","CSG.AS",NA,"CSG N.V.",15.462,"EUR"
"04.06.2026","CSG.AS",NA,"CSG N.V.",15.5,"EUR"
"05.06.2026","CSG.AS",NA,"CSG N.V.",14.886,"EUR"
"08.06.2026","CSG.AS",NA,"CSG N.V.",14.634,"EUR"
"09.06.2026","CSG.AS",NA,"CSG N.V.",14.2,"EUR"
"10.06.2026","CSG.AS",NA,"CSG N.V.",14.332,"EUR"
"11.06.2026","CSG.AS",NA,"CSG N.V.",14.598,"EUR"
"12.06.2026","CSG.AS",NA,"CSG N.V.",14.488,"EUR"
"15.06.2026","CSG.AS",NA,"CSG N.V.",13.91,"EUR"
"16.06.2026","CSG.AS",NA,"CSG N.V.",14.226,"EUR"
"17.06.2026","CSG.AS",NA,"CSG N.V.",14.72,"EUR"
"18.06.2026","CSG.AS",NA,"CSG N.V.",14.264,"EUR"
"19.06.2026","CSG.AS",NA,"CSG N.V.",14.314,"EUR"
"22.06.2026","CSG.AS",NA,"CSG N.V.",14.03,"EUR"
"23.06.2026","CSG.AS",NA,"CSG N.V.",13.624,"EUR"
"24.06.2026","CSG.AS",NA,"CSG N.V.",12.784,"EUR"
"25.06.2026","CSG.AS",NA,"CSG N.V.",12.35,"EUR"
"26.06.2026","CSG.AS",NA,"CSG N.V.",12.682,"EUR"
"29.06.2026","CSG.AS",NA,"CSG N.V.",12.97,"EUR"
"30.06.2026","CSG.AS",NA,"CSG N.V.",12.774,"EUR"
"01.07.2026","CSG.AS",NA,"CSG N.V.",13.458,"EUR"
"02.07.2026","CSG.AS",NA,"CSG N.V.",14.444,"EUR"
"03.07.2026","CSG.AS",NA,"CSG N.V.",14.55,"EUR"
"06.07.2026","CSG.AS",NA,"CSG N.V.",14.862,"EUR"
"07.07.2026","CSG.AS",NA,"CSG N.V.",14.564,"EUR"
"08.07.2026","CSG.AS",NA,"CSG N.V.",14,"EUR"
"09.07.2026","CSG.AS",NA,"CSG N.V.",13.51,"EUR"
"10.07.2026","CSG.AS",NA,"CSG N.V.",13.602,"EUR"
"13.07.2026","CSG.AS",NA,"CSG N.V.",13.232,"EUR"
"14.07.2026","CSG.AS",NA,"CSG N.V.",14.056,"EUR"
"02.06.2026","PEN.PR",NA,"Photon Energy",8.34,"CZK"
"03.06.2026","PEN.PR",NA,"Photon Energy",7.7,"CZK"
"04.06.2026","PEN.PR",NA,"Photon Energy",7.24,"CZK"
"05.06.2026","PEN.PR",NA,"Photon Energy",7,"CZK"
"08.06.2026","PEN.PR",NA,"Photon Energy",7.28,"CZK"
"09.06.2026","PEN.PR",NA,"Photon Energy",7.28,"CZK"
"10.06.2026","PEN.PR",NA,"Photon Energy",7.24,"CZK"
"11.06.2026","PEN.PR",NA,"Photon Energy",7.1,"CZK"
"12.06.2026","PEN.PR",NA,"Photon Energy",7.1,"CZK"
"15.06.2026","PEN.PR",NA,"Photon Energy",7.1,"CZK"
"16.06.2026","PEN.PR",NA,"Photon Energy",7,"CZK"
"17.06.2026","PEN.PR",NA,"Photon Energy",7.3,"CZK"
"18.06.2026","PEN.PR",NA,"Photon Energy",7.38,"CZK"
"19.06.2026","PEN.PR",NA,"Photon Energy",7.54,"CZK"
"22.06.2026","PEN.PR",NA,"Photon Energy",7.34,"CZK"
"23.06.2026","PEN.PR",NA,"Photon Energy",7,"CZK"
"24.06.2026","PEN.PR",NA,"Photon Energy",7,"CZK"
"25.06.2026","PEN.PR",NA,"Photon Energy",7.3,"CZK"
"26.06.2026","PEN.PR",NA,"Photon Energy",6.9,"CZK"
"29.06.2026","PEN.PR",NA,"Photon Energy",6.88,"CZK"
"30.06.2026","PEN.PR",NA,"Photon Energy",7.1,"CZK"
"01.07.2026","PEN.PR",NA,"Photon Energy",6.9,"CZK"
"02.07.2026","PEN.PR",NA,"Photon Energy",6.48,"CZK"
"03.07.2026","PEN.PR",NA,"Photon Energy",6.7,"CZK"
"07.07.2026","PEN.PR",NA,"Photon Energy",7.08,"CZK"
"08.07.2026","PEN.PR",NA,"Photon Energy",6.9,"CZK"
"09.07.2026","PEN.PR",NA,"Photon Energy",6.8,"CZK"
"10.07.2026","PEN.PR",NA,"Photon Energy",6.68,"CZK"
"13.07.2026","PEN.PR",NA,"Photon Energy",6.8,"CZK"
"14.07.2026","PEN.PR",NA,"Photon Energy",6.8,"CZK"
"03.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.245,"EUR"
"04.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.744,"EUR"
"05.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.726,"EUR"
"08.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.666,"EUR"
"09.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.65,"EUR"
"10.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.05,"EUR"
"11.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.1,"EUR"
"12.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.19,"EUR"
"15.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.145,"EUR"
"16.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20,"EUR"
"17.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.392,"EUR"
"18.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.444,"EUR"
"19.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.274,"EUR"
"22.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.538,"EUR"
"23.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.834,"EUR"
"24.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.774,"EUR"
"25.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.774,"EUR"
"26.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.788,"EUR"
"29.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.818,"EUR"
"30.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.21,"EUR"
"01.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.148,"EUR"
"02.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",17.658,"EUR"
"03.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.082,"EUR"
"06.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",17.778,"EUR"
"07.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.392,"EUR"
"08.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.67,"EUR"
"09.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.2,"EUR"
"10.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.466,"EUR"
"13.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.776,"EUR"
"14.07.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",18.602,"EUR"
"03.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.7,"GBP"
"04.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.76,"GBP"
"05.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.08,"GBP"
"08.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.6,"GBP"
"09.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",105.6,"GBP"
"10.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",105.54,"GBP"
"11.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",105.46,"GBP"
"12.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.02,"GBP"
"15.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.66,"GBP"
"16.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.48,"GBP"
"17.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.32,"GBP"
"18.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.14,"GBP"
"19.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.42,"GBP"
"22.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.88,"GBP"
"23.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.98,"GBP"
"24.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.78,"GBP"
"25.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.76,"GBP"
"26.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.76,"GBP"
"29.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.84,"GBP"
"30.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.86,"GBP"
"01.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109.3,"GBP"
"02.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.14,"GBP"
"03.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.46,"GBP"
"06.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.9,"GBP"
"07.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.04,"GBP"
"08.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.4,"GBP"
"09.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.44,"GBP"
"10.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.72,"GBP"
"13.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.96,"GBP"
"14.07.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.76,"GBP"
"03.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.42,"USD"
"04.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.424,"USD"
"05.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.303,"USD"
"08.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.236,"USD"
"09.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.08,"USD"
"10.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.076,"USD"
"11.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.05,"USD"
"12.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.301,"USD"
"15.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.439,"USD"
"16.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.424,"USD"
"17.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.406,"USD"
"18.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.272,"USD"
"19.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.267,"USD"
"22.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.255,"USD"
"23.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.1,"USD"
"24.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.148,"USD"
"25.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.114,"USD"
"26.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.11,"USD"
"29.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.144,"USD"
"30.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.257,"USD"
