"date","ticker","isin","name","close","currency"
"26.05.2026","PFE",NA,"Pfizer",25.85,"USD"
"27.05.2026","PFE",NA,"Pfizer",26.21,"USD"
"28.05.2026","PFE",NA,"Pfizer",26.14,"USD"
"29.05.2026","PFE",NA,"Pfizer",26.18,"USD"
"01.06.2026","PFE",NA,"Pfizer",25.63,"USD"
"02.06.2026","PFE",NA,"Pfizer",25.55,"USD"
"03.06.2026","PFE",NA,"Pfizer",25.34,"USD"
"22.04.2026","O",NA,"Realty Income",63.34,"USD"
"23.04.2026","O",NA,"Realty Income",64.08,"USD"
"24.04.2026","O",NA,"Realty Income",63.33,"USD"
"27.04.2026","O",NA,"Realty Income",62.75,"USD"
"28.04.2026","O",NA,"Realty Income",63.55,"USD"
"29.04.2026","O",NA,"Realty Income",63.29,"USD"
"30.04.2026","O",NA,"Realty Income",64.24,"USD"
"01.05.2026","O",NA,"Realty Income",63.81,"USD"
"04.05.2026","O",NA,"Realty Income",63.45,"USD"
"05.05.2026","O",NA,"Realty Income",63.57,"USD"
"06.05.2026","O",NA,"Realty Income",64.01,"USD"
"07.05.2026","O",NA,"Realty Income",61.79,"USD"
"08.05.2026","O",NA,"Realty Income",61.92,"USD"
"11.05.2026","O",NA,"Realty Income",62.36,"USD"
"12.05.2026","O",NA,"Realty Income",62.53,"USD"
"13.05.2026","O",NA,"Realty Income",61.52,"USD"
"14.05.2026","O",NA,"Realty Income",61.96,"USD"
"15.05.2026","O",NA,"Realty Income",61.12,"USD"
"18.05.2026","O",NA,"Realty Income",61.71,"USD"
"19.05.2026","O",NA,"Realty Income",62.09,"USD"
"20.05.2026","O",NA,"Realty Income",62.24,"USD"
"21.05.2026","O",NA,"Realty Income",62.23,"USD"
"22.05.2026","O",NA,"Realty Income",62.02,"USD"
"26.05.2026","O",NA,"Realty Income",62.45,"USD"
"27.05.2026","O",NA,"Realty Income",62.19,"USD"
"28.05.2026","O",NA,"Realty Income",61.69,"USD"
"29.05.2026","O",NA,"Realty Income",61.28,"USD"
"01.06.2026","O",NA,"Realty Income",59.55,"USD"
"02.06.2026","O",NA,"Realty Income",59.91,"USD"
"03.06.2026","O",NA,"Realty Income",59.72,"USD"
"22.04.2026","SVC",NA,"Service Properties Trust",1.53,"USD"
"23.04.2026","SVC",NA,"Service Properties Trust",1.43,"USD"
"24.04.2026","SVC",NA,"Service Properties Trust",1.54,"USD"
"27.04.2026","SVC",NA,"Service Properties Trust",1.53,"USD"
"28.04.2026","SVC",NA,"Service Properties Trust",1.54,"USD"
"29.04.2026","SVC",NA,"Service Properties Trust",1.5,"USD"
"30.04.2026","SVC",NA,"Service Properties Trust",1.55,"USD"
"01.05.2026","SVC",NA,"Service Properties Trust",1.56,"USD"
"04.05.2026","SVC",NA,"Service Properties Trust",1.5,"USD"
"05.05.2026","SVC",NA,"Service Properties Trust",1.54,"USD"
"06.05.2026","SVC",NA,"Service Properties Trust",1.58,"USD"
"07.05.2026","SVC",NA,"Service Properties Trust",1.54,"USD"
"08.05.2026","SVC",NA,"Service Properties Trust",1.64,"USD"
"11.05.2026","SVC",NA,"Service Properties Trust",1.6,"USD"
"12.05.2026","SVC",NA,"Service Properties Trust",1.62,"USD"
"13.05.2026","SVC",NA,"Service Properties Trust",1.65,"USD"
"14.05.2026","SVC",NA,"Service Properties Trust",1.69,"USD"
"15.05.2026","SVC",NA,"Service Properties Trust",1.66,"USD"
"18.05.2026","SVC",NA,"Service Properties Trust",1.72,"USD"
"19.05.2026","SVC",NA,"Service Properties Trust",1.64,"USD"
"20.05.2026","SVC",NA,"Service Properties Trust",1.77,"USD"
"21.05.2026","SVC",NA,"Service Properties Trust",1.72,"USD"
"22.05.2026","SVC",NA,"Service Properties Trust",1.71,"USD"
"26.05.2026","SVC",NA,"Service Properties Trust",1.73,"USD"
"27.05.2026","SVC",NA,"Service Properties Trust",1.75,"USD"
"28.05.2026","SVC",NA,"Service Properties Trust",1.8,"USD"
"29.05.2026","SVC",NA,"Service Properties Trust",1.79,"USD"
"01.06.2026","SVC",NA,"Service Properties Trust",1.75,"USD"
"02.06.2026","SVC",NA,"Service Properties Trust",1.72,"USD"
"03.06.2026","SVC",NA,"Service Properties Trust",1.66,"USD"
"22.04.2026","TGT",NA,"Target Corp",130.6,"USD"
"23.04.2026","TGT",NA,"Target Corp",130.17,"USD"
"24.04.2026","TGT",NA,"Target Corp",129.26,"USD"
"27.04.2026","TGT",NA,"Target Corp",129.72,"USD"
"28.04.2026","TGT",NA,"Target Corp",127.14,"USD"
"29.04.2026","TGT",NA,"Target Corp",127.87,"USD"
"30.04.2026","TGT",NA,"Target Corp",129.75,"USD"
"01.05.2026","TGT",NA,"Target Corp",128.89,"USD"
"04.05.2026","TGT",NA,"Target Corp",127.76,"USD"
"05.05.2026","TGT",NA,"Target Corp",128.82,"USD"
"06.05.2026","TGT",NA,"Target Corp",130.19,"USD"
"07.05.2026","TGT",NA,"Target Corp",125.88,"USD"
"08.05.2026","TGT",NA,"Target Corp",125.25,"USD"
"11.05.2026","TGT",NA,"Target Corp",118.44,"USD"
"12.05.2026","TGT",NA,"Target Corp",121.8,"USD"
"13.05.2026","TGT",NA,"Target Corp",121.48,"USD"
"14.05.2026","TGT",NA,"Target Corp",123.08,"USD"
"15.05.2026","TGT",NA,"Target Corp",121.54,"USD"
"18.05.2026","TGT",NA,"Target Corp",123.4,"USD"
"19.05.2026","TGT",NA,"Target Corp",127.24,"USD"
"20.05.2026","TGT",NA,"Target Corp",122.33,"USD"
"21.05.2026","TGT",NA,"Target Corp",126.15,"USD"
"22.05.2026","TGT",NA,"Target Corp",125.6,"USD"
"26.05.2026","TGT",NA,"Target Corp",125.43,"USD"
"27.05.2026","TGT",NA,"Target Corp",128.33,"USD"
"28.05.2026","TGT",NA,"Target Corp",128.65,"USD"
"29.05.2026","TGT",NA,"Target Corp",127.07,"USD"
"01.06.2026","TGT",NA,"Target Corp",123.71,"USD"
"02.06.2026","TGT",NA,"Target Corp",123.18,"USD"
"03.06.2026","TGT",NA,"Target Corp",124.8,"USD"
"22.04.2026","VZ",NA,"Verizon",45.98,"USD"
"23.04.2026","VZ",NA,"Verizon",47.22,"USD"
"24.04.2026","VZ",NA,"Verizon",46.38,"USD"
"27.04.2026","VZ",NA,"Verizon",47.1,"USD"
"28.04.2026","VZ",NA,"Verizon",47.24,"USD"
"29.04.2026","VZ",NA,"Verizon",46.61,"USD"
"30.04.2026","VZ",NA,"Verizon",48.03,"USD"
"01.05.2026","VZ",NA,"Verizon",48.11,"USD"
"04.05.2026","VZ",NA,"Verizon",47.57,"USD"
"05.05.2026","VZ",NA,"Verizon",47.34,"USD"
"06.05.2026","VZ",NA,"Verizon",47.44,"USD"
"07.05.2026","VZ",NA,"Verizon",47.09,"USD"
"08.05.2026","VZ",NA,"Verizon",47.22,"USD"
"11.05.2026","VZ",NA,"Verizon",47.23,"USD"
"12.05.2026","VZ",NA,"Verizon",47.93,"USD"
"13.05.2026","VZ",NA,"Verizon",47.21,"USD"
"14.05.2026","VZ",NA,"Verizon",47.06,"USD"
"15.05.2026","VZ",NA,"Verizon",46.37,"USD"
"18.05.2026","VZ",NA,"Verizon",46.76,"USD"
"19.05.2026","VZ",NA,"Verizon",47.74,"USD"
"20.05.2026","VZ",NA,"Verizon",47.82,"USD"
"21.05.2026","VZ",NA,"Verizon",48.27,"USD"
"22.05.2026","VZ",NA,"Verizon",48.35,"USD"
"26.05.2026","VZ",NA,"Verizon",48.49,"USD"
"27.05.2026","VZ",NA,"Verizon",48.24,"USD"
"28.05.2026","VZ",NA,"Verizon",48.01,"USD"
"29.05.2026","VZ",NA,"Verizon",47.81,"USD"
"01.06.2026","VZ",NA,"Verizon",47.73,"USD"
"02.06.2026","VZ",NA,"Verizon",47.87,"USD"
"03.06.2026","VZ",NA,"Verizon",46.65,"USD"
"22.04.2026","VOW3.DE",NA,"Volkswagen AG",88.74,"EUR"
"23.04.2026","VOW3.DE",NA,"Volkswagen AG",88.36,"EUR"
"24.04.2026","VOW3.DE",NA,"Volkswagen AG",86.68,"EUR"
"27.04.2026","VOW3.DE",NA,"Volkswagen AG",87.14,"EUR"
"28.04.2026","VOW3.DE",NA,"Volkswagen AG",86.62,"EUR"
"29.04.2026","VOW3.DE",NA,"Volkswagen AG",85.48,"EUR"
"30.04.2026","VOW3.DE",NA,"Volkswagen AG",86.22,"EUR"
"04.05.2026","VOW3.DE",NA,"Volkswagen AG",83.8,"EUR"
"05.05.2026","VOW3.DE",NA,"Volkswagen AG",84.36,"EUR"
"06.05.2026","VOW3.DE",NA,"Volkswagen AG",88.06,"EUR"
"07.05.2026","VOW3.DE",NA,"Volkswagen AG",88.08,"EUR"
"08.05.2026","VOW3.DE",NA,"Volkswagen AG",87.62,"EUR"
"11.05.2026","VOW3.DE",NA,"Volkswagen AG",88,"EUR"
"12.05.2026","VOW3.DE",NA,"Volkswagen AG",86.74,"EUR"
"13.05.2026","VOW3.DE",NA,"Volkswagen AG",86.52,"EUR"
"14.05.2026","VOW3.DE",NA,"Volkswagen AG",88.84,"EUR"
"15.05.2026","VOW3.DE",NA,"Volkswagen AG",87.94,"EUR"
"18.05.2026","VOW3.DE",NA,"Volkswagen AG",87.78,"EUR"
"19.05.2026","VOW3.DE",NA,"Volkswagen AG",87.62,"EUR"
"20.05.2026","VOW3.DE",NA,"Volkswagen AG",87.92,"EUR"
"21.05.2026","VOW3.DE",NA,"Volkswagen AG",88.6,"EUR"
"22.05.2026","VOW3.DE",NA,"Volkswagen AG",89.68,"EUR"
"25.05.2026","VOW3.DE",NA,"Volkswagen AG",90.94,"EUR"
"26.05.2026","VOW3.DE",NA,"Volkswagen AG",90.5,"EUR"
"27.05.2026","VOW3.DE",NA,"Volkswagen AG",92.38,"EUR"
"28.05.2026","VOW3.DE",NA,"Volkswagen AG",92.56,"EUR"
"29.05.2026","VOW3.DE",NA,"Volkswagen AG",91.82,"EUR"
"01.06.2026","VOW3.DE",NA,"Volkswagen AG",90.56,"EUR"
"02.06.2026","VOW3.DE",NA,"Volkswagen AG",91.02,"EUR"
"03.06.2026","VOW3.DE",NA,"Volkswagen AG",89.32,"EUR"
"22.04.2026","BNP.PA",NA,"BNP Paribas SA",90.74,"EUR"
"23.04.2026","BNP.PA",NA,"BNP Paribas SA",90.31,"EUR"
"24.04.2026","BNP.PA",NA,"BNP Paribas SA",89.01,"EUR"
"27.04.2026","BNP.PA",NA,"BNP Paribas SA",90.16,"EUR"
"28.04.2026","BNP.PA",NA,"BNP Paribas SA",91.52,"EUR"
"29.04.2026","BNP.PA",NA,"BNP Paribas SA",90.51,"EUR"
"30.04.2026","BNP.PA",NA,"BNP Paribas SA",89.23,"EUR"
"04.05.2026","BNP.PA",NA,"BNP Paribas SA",87.45,"EUR"
"05.05.2026","BNP.PA",NA,"BNP Paribas SA",88.78,"EUR"
"06.05.2026","BNP.PA",NA,"BNP Paribas SA",93.41,"EUR"
"07.05.2026","BNP.PA",NA,"BNP Paribas SA",93.24,"EUR"
"08.05.2026","BNP.PA",NA,"BNP Paribas SA",91.55,"EUR"
"11.05.2026","BNP.PA",NA,"BNP Paribas SA",92.96,"EUR"
"12.05.2026","BNP.PA",NA,"BNP Paribas SA",90.41,"EUR"
"13.05.2026","BNP.PA",NA,"BNP Paribas SA",91.41,"EUR"
"14.05.2026","BNP.PA",NA,"BNP Paribas SA",92.03,"EUR"
"15.05.2026","BNP.PA",NA,"BNP Paribas SA",89.25,"EUR"
"18.05.2026","BNP.PA",NA,"BNP Paribas SA",88.02,"EUR"
"19.05.2026","BNP.PA",NA,"BNP Paribas SA",87.5,"EUR"
"20.05.2026","BNP.PA",NA,"BNP Paribas SA",89.28,"EUR"
"21.05.2026","BNP.PA",NA,"BNP Paribas SA",89.16,"EUR"
"22.05.2026","BNP.PA",NA,"BNP Paribas SA",89.93,"EUR"
"25.05.2026","BNP.PA",NA,"BNP Paribas SA",92.52,"EUR"
"26.05.2026","BNP.PA",NA,"BNP Paribas SA",92.2,"EUR"
"27.05.2026","BNP.PA",NA,"BNP Paribas SA",92.3,"EUR"
"28.05.2026","BNP.PA",NA,"BNP Paribas SA",91.76,"EUR"
"29.05.2026","BNP.PA",NA,"BNP Paribas SA",92.95,"EUR"
"01.06.2026","BNP.PA",NA,"BNP Paribas SA",92.58,"EUR"
"02.06.2026","BNP.PA",NA,"BNP Paribas SA",94.43,"EUR"
"03.06.2026","BNP.PA",NA,"BNP Paribas SA",93.2,"EUR"
"21.04.2026","0291.HK",NA,"China Resources Beer",25.92,"HKD"
"22.04.2026","0291.HK",NA,"China Resources Beer",25.86,"HKD"
"23.04.2026","0291.HK",NA,"China Resources Beer",25.86,"HKD"
"24.04.2026","0291.HK",NA,"China Resources Beer",26.1,"HKD"
"27.04.2026","0291.HK",NA,"China Resources Beer",25.34,"HKD"
"28.04.2026","0291.HK",NA,"China Resources Beer",25.54,"HKD"
"29.04.2026","0291.HK",NA,"China Resources Beer",26.18,"HKD"
"30.04.2026","0291.HK",NA,"China Resources Beer",26.84,"HKD"
"04.05.2026","0291.HK",NA,"China Resources Beer",26.92,"HKD"
"05.05.2026","0291.HK",NA,"China Resources Beer",26.64,"HKD"
"06.05.2026","0291.HK",NA,"China Resources Beer",26.06,"HKD"
"07.05.2026","0291.HK",NA,"China Resources Beer",26.16,"HKD"
"08.05.2026","0291.HK",NA,"China Resources Beer",26.56,"HKD"
"11.05.2026","0291.HK",NA,"China Resources Beer",27.02,"HKD"
"12.05.2026","0291.HK",NA,"China Resources Beer",27.32,"HKD"
"13.05.2026","0291.HK",NA,"China Resources Beer",27.1,"HKD"
"14.05.2026","0291.HK",NA,"China Resources Beer",27.14,"HKD"
"15.05.2026","0291.HK",NA,"China Resources Beer",26.68,"HKD"
"18.05.2026","0291.HK",NA,"China Resources Beer",26.18,"HKD"
"19.05.2026","0291.HK",NA,"China Resources Beer",25.96,"HKD"
"20.05.2026","0291.HK",NA,"China Resources Beer",26.5,"HKD"
"21.05.2026","0291.HK",NA,"China Resources Beer",26.16,"HKD"
"22.05.2026","0291.HK",NA,"China Resources Beer",25.32,"HKD"
"26.05.2026","0291.HK",NA,"China Resources Beer",25.06,"HKD"
"27.05.2026","0291.HK",NA,"China Resources Beer",24.02,"HKD"
"28.05.2026","0291.HK",NA,"China Resources Beer",24,"HKD"
"29.05.2026","0291.HK",NA,"China Resources Beer",24.2,"HKD"
"01.06.2026","0291.HK",NA,"China Resources Beer",24.54,"HKD"
"02.06.2026","0291.HK",NA,"China Resources Beer",24.14,"HKD"
"03.06.2026","0291.HK",NA,"China Resources Beer",24.06,"HKD"
"22.04.2026","CSG.AS",NA,"CSG N.V.",20.31,"EUR"
"23.04.2026","CSG.AS",NA,"CSG N.V.",21.345,"EUR"
"24.04.2026","CSG.AS",NA,"CSG N.V.",19.928,"EUR"
"27.04.2026","CSG.AS",NA,"CSG N.V.",19.84,"EUR"
"28.04.2026","CSG.AS",NA,"CSG N.V.",19.11,"EUR"
"29.04.2026","CSG.AS",NA,"CSG N.V.",18.448,"EUR"
"30.04.2026","CSG.AS",NA,"CSG N.V.",18.416,"EUR"
"04.05.2026","CSG.AS",NA,"CSG N.V.",16,"EUR"
"05.05.2026","CSG.AS",NA,"CSG N.V.",15.914,"EUR"
"06.05.2026","CSG.AS",NA,"CSG N.V.",17.056,"EUR"
"07.05.2026","CSG.AS",NA,"CSG N.V.",16.146,"EUR"
"08.05.2026","CSG.AS",NA,"CSG N.V.",15.778,"EUR"
"11.05.2026","CSG.AS",NA,"CSG N.V.",15.656,"EUR"
"12.05.2026","CSG.AS",NA,"CSG N.V.",15.898,"EUR"
"13.05.2026","CSG.AS",NA,"CSG N.V.",15.95,"EUR"
"14.05.2026","CSG.AS",NA,"CSG N.V.",16.2,"EUR"
"15.05.2026","CSG.AS",NA,"CSG N.V.",16.18,"EUR"
"18.05.2026","CSG.AS",NA,"CSG N.V.",16.372,"EUR"
"19.05.2026","CSG.AS",NA,"CSG N.V.",17.204,"EUR"
"20.05.2026","CSG.AS",NA,"CSG N.V.",18.7,"EUR"
"21.05.2026","CSG.AS",NA,"CSG N.V.",19.314,"EUR"
"22.05.2026","CSG.AS",NA,"CSG N.V.",18.79,"EUR"
"25.05.2026","CSG.AS",NA,"CSG N.V.",18.612,"EUR"
"26.05.2026","CSG.AS",NA,"CSG N.V.",18.81,"EUR"
"27.05.2026","CSG.AS",NA,"CSG N.V.",17.652,"EUR"
"28.05.2026","CSG.AS",NA,"CSG N.V.",18.148,"EUR"
"29.05.2026","CSG.AS",NA,"CSG N.V.",17.976,"EUR"
"01.06.2026","CSG.AS",NA,"CSG N.V.",16.668,"EUR"
"02.06.2026","CSG.AS",NA,"CSG N.V.",15.948,"EUR"
"03.06.2026","CSG.AS",NA,"CSG N.V.",15.462,"EUR"
"21.04.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"22.04.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"23.04.2026","PEN.PR",NA,"Photon Energy",6.48,"CZK"
"24.04.2026","PEN.PR",NA,"Photon Energy",6.5,"CZK"
"27.04.2026","PEN.PR",NA,"Photon Energy",6.34,"CZK"
"28.04.2026","PEN.PR",NA,"Photon Energy",6.3,"CZK"
"29.04.2026","PEN.PR",NA,"Photon Energy",6.48,"CZK"
"30.04.2026","PEN.PR",NA,"Photon Energy",6.2,"CZK"
"04.05.2026","PEN.PR",NA,"Photon Energy",6.1,"CZK"
"05.05.2026","PEN.PR",NA,"Photon Energy",5.7,"CZK"
"06.05.2026","PEN.PR",NA,"Photon Energy",5.98,"CZK"
"07.05.2026","PEN.PR",NA,"Photon Energy",5.96,"CZK"
"11.05.2026","PEN.PR",NA,"Photon Energy",6.68,"CZK"
"12.05.2026","PEN.PR",NA,"Photon Energy",6.68,"CZK"
"13.05.2026","PEN.PR",NA,"Photon Energy",6.9,"CZK"
"14.05.2026","PEN.PR",NA,"Photon Energy",6.6,"CZK"
"15.05.2026","PEN.PR",NA,"Photon Energy",7.02,"CZK"
"18.05.2026","PEN.PR",NA,"Photon Energy",7,"CZK"
"19.05.2026","PEN.PR",NA,"Photon Energy",7.36,"CZK"
"20.05.2026","PEN.PR",NA,"Photon Energy",7.24,"CZK"
"21.05.2026","PEN.PR",NA,"Photon Energy",7.8,"CZK"
"22.05.2026","PEN.PR",NA,"Photon Energy",7.5,"CZK"
"25.05.2026","PEN.PR",NA,"Photon Energy",7.78,"CZK"
"26.05.2026","PEN.PR",NA,"Photon Energy",8.42,"CZK"
"27.05.2026","PEN.PR",NA,"Photon Energy",8.4,"CZK"
"28.05.2026","PEN.PR",NA,"Photon Energy",8.8,"CZK"
"29.05.2026","PEN.PR",NA,"Photon Energy",9.6,"CZK"
"01.06.2026","PEN.PR",NA,"Photon Energy",8.76,"CZK"
"02.06.2026","PEN.PR",NA,"Photon Energy",8.34,"CZK"
"03.06.2026","PEN.PR",NA,"Photon Energy",7.7,"CZK"
"22.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.72,"EUR"
"23.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.67,"EUR"
"24.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.38,"EUR"
"27.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.285,"EUR"
"28.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.425,"EUR"
"29.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.08,"EUR"
"30.04.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.365,"EUR"
"04.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.22,"EUR"
"05.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",22.08,"EUR"
"06.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.795,"EUR"
"07.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.555,"EUR"
"08.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.41,"EUR"
"11.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.16,"EUR"
"12.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.56,"EUR"
"13.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.38,"EUR"
"14.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.185,"EUR"
"15.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.25,"EUR"
"18.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.065,"EUR"
"19.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.39,"EUR"
"20.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.39,"EUR"
"21.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.77,"EUR"
"22.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.78,"EUR"
"25.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.565,"EUR"
"26.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.525,"EUR"
"27.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.555,"EUR"
"28.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.345,"EUR"
"29.05.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.185,"EUR"
"01.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.26,"EUR"
"02.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.92,"EUR"
"03.06.2026","SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.245,"EUR"
"21.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.2,"GBP"
"22.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.64,"GBP"
"23.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",102,"GBP"
"24.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.98,"GBP"
"27.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.74,"GBP"
"28.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.58,"GBP"
"29.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.88,"GBP"
"30.04.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.66,"GBP"
"01.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",102.64,"GBP"
"05.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",103.06,"GBP"
"06.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",104.06,"GBP"
"07.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",104.44,"GBP"
"08.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",104.56,"GBP"
"11.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",104.8,"GBP"
"12.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",104.78,"GBP"
"13.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",105.74,"GBP"
"14.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.36,"GBP"
"15.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.58,"GBP"
"18.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",106.24,"GBP"
"19.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",105.72,"GBP"
"20.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",106.32,"GBP"
"21.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",106.52,"GBP"
"22.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.54,"GBP"
"26.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.84,"GBP"
"27.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.94,"GBP"
"28.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.5,"GBP"
"29.05.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.58,"GBP"
"01.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.82,"GBP"
"02.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109,"GBP"
"03.06.2026","VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",108.7,"GBP"
"21.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.816,"USD"
"22.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.828,"USD"
"23.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.857,"USD"
"24.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.83,"USD"
"27.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.846,"USD"
"28.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.804,"USD"
"29.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.789,"USD"
"30.04.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.88,"USD"
"01.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.992,"USD"
"05.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.976,"USD"
"06.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.142,"USD"
"07.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.154,"USD"
"08.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.154,"USD"
"11.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.19,"USD"
"12.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.068,"USD"
"13.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.177,"USD"
"14.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.3,"USD"
"15.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.161,"USD"
"18.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.126,"USD"
"19.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.068,"USD"
